REId,name_short,v_empty,v_full,phi_losses,phi_grid_subscription,phi_grid_connection,phi_feed_in,phi_capacity_reserve,phi_capex_adj,phi_cable,sum_phi
REL00040,Filipstad Energi,1.8121050151217455,1.3291503139298833,-0.07067184904427651,-0.3902977504676356,-0.007663604820654857,-0.014679339303774956,-0.004567502052389637,-0.028802228738183045,0.03372757323505224,-0.48295470119186235
REL00043,Gislaved Energi,-0.26014978415866974,-0.1965313441928629,0.015589951627827088,-0.17595744839391986,0.0010875994772784107,0.09989457998737726,-0.004089520839439755,0.10196679294154178,0.025126485165141953,0.06361843996580688
REL00049,Grästorps Energi,1.1595618185755274,0.4172390431132822,0.01163404625641998,-1.0781823263147485,0.013285486208971888,0.29362487643555,-0.005242629811554325,0.0648103085834704,-0.04225253682035468,-0.7423227754622452
REL00062,Göteborg Energi,-0.3790518889485228,-0.434596521942332,-0.03762414000265078,-0.13112950609376564,0.0013459367846159677,-0.011004277890849817,-0.005780070829370402,0.029113781184611286,0.09953364385360021,-0.05554463299380917
REL00064,Habo Kraft,1.429775670145772,1.4793899335287186,-0.043122190230351506,0.1652089591154458,-0.0034283428498872925,-0.0018621256183609393,-0.005369558904617813,-0.029161525990347506,-0.03265095213893415,0.04961426338294661
REL00067,Hallstaviks Elverk,-0.3790518889485228,1.3843377515870836,-0.04555057947947154,1.5079911384376223,-0.007776921080152201,-0.05596530677515124,-0.007963923565822588,0.2744579244130387,0.09819730858554314,1.7633896405356067
REL00072,Herrljunga Elektriska,-0.15202048975023752,0.6551426099816293,-0.026174971824282023,0.6933075952837425,0.008058463724215793,-0.03206562069469615,-0.005799686588544519,0.08636208968952012,0.08347523014191122,0.8071630997318671
REL00074,Hjärtums Elförening,0.7200517324881472,0.6141034132841616,0.20879278946699717,-1.0422236376751441,0.002586576436274037,0.7502095656750483,-0.005590371813769929,-0.10364582511492064,0.0839225838215294,-0.10594831920398584
REL00075,Hofors Elverk,0.1468200913082196,-0.434596521942332,0.037235726418713894,-0.7242516936719188,-0.012190157835015718,0.0343300223587517,-0.005701292767623495,0.029701386186740647,0.05945939605979997,-0.5814166132505518
REL00077,Härnösand Elnät,1.1384533861366952,0.85977079934898,-0.003605998798720893,-0.6500676816072606,0.002504203686812545,0.05003059353385196,-0.005842093368355883,0.23574755154641291,0.09255083821954478,-0.27868258678771507
REL00078,Härryda Energi,1.8244601098569957,1.7610301314248566,-0.016076389303645775,-0.12970001671677434,-0.006692865792530362,0.00825345583711453,-0.0007062733375992746,0.0607226739660596,0.02076943691523659,-0.06342997843213902
REL00080,Höganäs Energi,0.5593403637766503,0.9559350257908772,0.14226280894749754,0.0038368547792654887,0.02268652775541885,0.11547970213714263,-0.001415523229972161,0.11850636157681632,-0.0047620699519417085,0.39659466201422694
REL00083,Jukkasjärvi,1.7165908067309665,1.4163216451622551,-0.0014519751648010108,-0.1598514080659827,0.0886679267828992,-0.011833246114172887,-0.004365202199617826,0.10595776628274767,-0.3173930230897838,-0.3002691615687113
REL00085,Jämtkraft,1.3490451273435955,0.7754680934274116,0.06991042601213038,-0.9527194062953234,0.02200210302864875,-0.01302202146298768,0.003542871806388961,0.22692360213858823,0.06978539085637092,-0.5735770339161838
REL00086,Jönköping Energi,0.5191155902261269,0.4852897310430704,0.14304939204288553,-0.7419987238856272,0.0961837743204767,0.14727942570868002,-0.006215872938652205,0.24466034910170348,0.08321579646747736,-0.03382585918305629
REL00087,Kalmar Energi,-0.2156592562550963,-0.027477119682228768,-0.014970800273096758,0.33117890356161855,-0.021646779123541772,-0.11642031073139882,-0.00613830243665107,-0.07682315365340697,0.09300257922934428,0.18818213657286742
REL00090,Karlskoga Elnät,0.9268789918939424,0.7998239713284949,-0.020765194032441217,-0.2820825518167932,0.06966362613127927,-0.03251237996067228,-0.0037932842290888677,0.1364174177051806,0.006017345637088225,-0.12705502056544746
REL00091,Affärsverken Karlskrona,1.4555274268398533,1.476978759168479,-0.04510335160597719,0.05057056527698515,0.021759815360179263,0.008636035638964916,-0.0006807048087478117,-0.04243452279756924,0.028703495264790737,0.02145133232862582
REL00092,Karlstads Elnät,0.5504490120446182,-0.13988127483396395,-0.039273020678125554,-0.6669623099305284,-0.01905838451007854,0.1966178000473474,-0.005762446463880209,-0.22596851990573227,0.07007659456241525,-0.6903302868785824
REL00093,Tekniska verken Katrineholm,-0.1807224440430133,-0.0201956014861282,-0.035852867336491547,-0.2359695088912181,0.00441966852474078,0.030211306981378142,-0.005756076818225684,0.43253451924063335,-0.02906019914393183,0.16052684255688512
REL00098,Kristinehamns Elnät,1.4888616610527539,1.6589990395437404,0.05742486861215525,0.07381674356088873,-0.009342228947808028,-0.013061995672091528,-0.00552842591380141,0.021154100894829112,0.045674315956814454,0.17013737849098656
REL00100,Kungälv Energi,0.7554727765364255,0.4528433991197067,0.17968850913782816,-0.3776607620378237,-0.008908658765071183,-0.04275833716879499,-0.005592582562758698,-0.12365837766060865,0.07626083164051028,-0.3026293774167188
REL00103,Landskrona Energi,-0.22377249202844007,0.2650205521006699,-0.11657216860367323,0.3086673889174466,0.02357224812515174,0.025797202966569094,-0.005747876904577517,0.19401960813389724,0.0590566414942961,0.48879304412911007
REL00106,Lerum Energi,0.9038068761520801,0.4024170871655963,-0.00465031372128917,-0.4687713217188502,-0.007937538582229004,-0.014868383235761107,-0.007455209290803969,-0.09379856425504882,0.09609154181749853,-0.5013897889864838
REL00111,Tekniska verken Linköping,-0.3790518889485228,-0.2586823150839579,0.0526254651697297,-0.5749623619233654,-0.013492289797541758,0.10883166098900784,-0.005897418680213092,0.5143340333294556,0.03893048477749172,0.1203695738645646
REL00112,Ljungby Energi,-0.3790518889485228,0.495123220254845,-0.08639234835967037,0.791835023170838,0.02425500517560958,0.0339865153904515,-0.006277599765432463,0.06913774115008499,0.04763077244148685,0.8741751092033679
REL00113,Ljusdal Elnät,1.059623493380868,0.5494820076471285,0.030795046027193195,-0.5031303041050776,-0.010185401391273623,-0.03477455904552259,-0.005551974483455084,0.03504032179922445,-0.02233461453482809,-0.5101414857337394
REL00118,Luleå Energi,0.318346045608342,-0.434596521942332,0.06427187715091902,-0.8772451785115709,-0.004325766126873209,-0.038998175681403735,-0.005173213520983601,0.06082339139305157,0.047704497746187,-0.7529425675506739
REL00121,LEVA i Lysekil,0.43387844083571103,0.960144988483913,0.02755472092887995,0.18612559599122422,-0.0064371023619302905,0.06845743606326432,-0.005640235698705457,0.20632031776179308,0.04988581496367643,0.5262665476482022
REL00123,Malung-Sälens Elnät,0.5806052376169157,1.8244601098569957,0.0052104175980057415,-0.004363260465391293,0.9104688087918142,0.006293551695255955,0.0033802953145104855,0.2980168131301725,0.024848246175711942,1.2438548722400795
REL00126,Mellersta Skånes Kraft,1.5983867169945265,1.2596431312691392,0.10712665637111317,-0.5379462035140894,0.0070531609525893955,-0.023181259488221022,-0.0054484442713666915,0.04140953094359076,0.07224297328099645,-0.3387435857253874
REL00127,Mjölby Kraft,1.5454317666157014,1.0819195914448576,0.009431805613873393,-0.6258665286355862,-0.006142076176373926,0.1572962145943697,-0.005247053539975595,0.1294851344192563,-0.1224696714464073,-0.46351217517084375
REL00128,Mölndal Energi,-0.3790518889485228,-0.22929932717358215,0.10290508141975638,-0.07736317825886085,-0.014727570532406174,-0.025101434561380462,-0.005601248843173659,0.07136464106970576,0.09827627148129969,0.14975256177494067
REL00130,Nacka Energi,1.4252751718840662,1.0857687000427774,-0.09560525620144973,-0.5754868392421504,0.10658054448714853,-0.028503518842255493,-0.004153469663905935,0.1921175448057832,0.06554452281554088,-0.339506471841289
REL00133,Norrtälje Energi,0.7395568114167306,1.304192621415945,0.07397696439279576,-0.03166973707260815,-0.007092130938445931,0.06969081902879565,-0.005993036111599595,0.3706128326308057,0.09511009806947092,0.5646358099992144
REL00135,Nossebroortens Energi,0.7406065810384499,1.7100046160582583,-0.03402117046268461,0.7115657501663757,0.015897172586064327,0.040746966029551634,-0.005620287351209273,0.17514743417269896,0.06568216987901193,0.9693980350198088
REL00137,Nybro Elnät,0.8458461449716737,0.9992275985329702,-0.09733637233166617,0.06739044309542769,0.008814578910221723,0.08855605555291911,-0.005181644187521713,0.09670273815313873,-0.005564345631222869,0.15338145356129648
REL00139,Näckåns Elnät,0.644768137834717,0.8952010292712531,-0.27509267985540387,-0.026158282321568496,0.02976792449042703,-0.007215143532929609,0.010637240889953232,0.4376559638360015,0.08083786793005628,0.2504328914365361
REL00141,Nässjö Affärsverk,-0.3790518889485228,0.4434596259398571,-0.03603982210297473,0.7160419226291647,0.007228020657315138,-0.02639464000350628,-0.005623298817558287,0.07425407368595943,0.09304525883997995,0.8225115148883797
REL00143,Olofströms Kraft,0.16486789284952952,0.2045763244173937,0.009855562766310822,0.15173174706171277,0.02229044160372796,-0.08450093898676093,-0.004868046202464592,0.025923308521226585,-0.08072364319588843,0.03970843156786419
REL00144,Olseröds El,1.8244601098569957,1.4913662847380715,-0.05352707443665693,0.06785371320902824,-0.009540246759796986,-0.020996377897206868,-0.0025270821042668755,0.07747889752115171,-0.39183565465117637,-0.33309382511892405
REL00146,Oskarshamn Energi,-0.16007796428484378,0.2446168648473801,-0.17720332659541704,0.49810321954049047,0.01895905104647537,0.07830645399292287,-0.00335063564788933,0.01778954223954085,-0.027909475443899177,0.40469482913222404
REL00147,Oxelö Energi,-0.3790518889485228,-0.434596521942332,-0.035224957067203244,-0.13472856712225717,-0.002253124243875556,-0.008605094955402268,-0.005780063689255739,0.031512964120058835,0.09953420996412596,-0.055544632993809184
REL00148,Partille Energi,0.8342990461080779,0.2227680876954352,-0.08060631389663,-0.6354429761009883,-0.01621977821607567,-0.031309092009965775,-0.007554376641138369,0.07564979552506741,0.08395178292708813,-0.6115309584126425
REL00149,PiteEnergi,-0.2327599601915531,-0.434596521942332,-0.1056324156055443,-0.18424708275945761,0.005965017560539341,-0.02837191148744197,-0.005755745920537412,0.016876265809092836,0.09932931065257021,-0.20183656175077885
REL00152,Ronneby Miljöteknik,1.3765962872721582,0.9365798776656664,-0.046430912764053395,-0.2074501280217469,0.009375076367154173,-0.04123847445472588,-0.0030648736044768315,-0.06020920672201602,-0.0909978904066269,-0.4400164096064918
REL00156,Rödeby Elverk,1.7954222733451486,1.2532724821437968,-0.03413432459520447,-0.35872077713170436,-0.005186423368164535,-0.0215386489189269,-0.005304278029524217,-0.07357184640209068,-0.04369349275573672,-0.5421497912013519
REL00157,Sala-Heby Energi,-0.009986495851899146,0.006729148872852697,0.1741113392201574,-0.26913092346953005,-0.017180390151257812,0.04761728507598163,-0.005717085270155883,-0.009985704686715462,0.0970011240062719,0.01671564472475172
REL00158,Sandhult-Sandared,-0.3790518889485228,0.18613697829623632,-0.13623233193767742,0.558882889130951,-0.002232993113933736,0.01995236917268875,-0.006964564177199895,0.06956400094249351,0.06221949722743696,0.5651888672447591
REL00160,SEVAB,1.329092328751491,1.606960665728141,0.0038748100745210727,0.14095786000650598,-0.005855569833362618,-0.04817680847061664,-0.005491850627221049,0.10480703808589331,0.08775285774092989,0.2778683369766499
REL00163,Sjogerstads El,1.333690465120041,1.7465490973647135,-0.04621599187619464,0.12661040433242907,0.22064613879400258,-0.017446741906968252,-0.005482843164335691,0.11600981657960385,0.018737849486135712,0.4128586322446726
REL00164,Sjöbo Elnät,1.0084835874857534,0.2333561676257645,-0.009029099665754462,-0.1275650480317861,-0.0012744899565393063,0.08483256340000365,-0.005599122746211813,0.02670369880581163,-0.7431959216655124,-0.7751274198599888
REL00167,Skurups Elverk,0.07369711599218842,1.3071326386496551,-0.015302783399927002,1.0335048750376123,-0.0008349757091617548,-0.0229582801330325,-0.00761798982048666,0.15033029912282297,0.09631437755963917,1.2334355226574665
REL00168,Skyllbergs Bruk,0.4967475428092616,-0.3510015071289896,-0.26053786705197296,-0.8343348333332724,0.028498217848183117,-0.06383805517301186,-0.005643041688554847,0.21258877562871806,0.07551775383166015,-0.8477490499382507
REL00169,Skånska Energi,0.15635510134481834,0.8034614762995052,0.09863980823065127,0.17499065593355934,0.15377582441122595,0.22068214765241628,-0.00479979794657864,-0.06860809793222127,0.07242583460563386,0.6471063749546869
REL00170,Skövde Energi,-0.18290853382578742,-0.17473989904146503,-0.052727641859686786,0.11824592109981424,-0.006740438679463842,0.011585879959988755,-0.005466497663527583,-0.1540711256060492,0.09734253753324677,0.008168634784322379
REL00171,Smedjebacken Energi,0.13273175031622841,0.1650444707040455,0.09567104807117545,-0.15170413326818225,-0.031433743845326295,0.04424768295548766,-0.006302383937489354,0.026208579452558417,0.055625670959593414,0.032312720387817045
REL00173,Sollentuna Energi,-0.2619106624694445,-0.27875009417618335,-0.035081354510716645,-0.0650085940913447,-0.00794414327606886,-0.029902006963010486,-0.009585220079344271,0.03147992353765859,0.09920196367608754,-0.016839431706738822
REL00175,Staffanstorps Energi,1.2866588809681945,1.8244601098569957,-0.015920898080117582,0.21242946216363714,0.11959276275765583,-0.0059122124153546,-0.004145264340995865,0.16717713206245716,0.06458024674151917,0.5378012288888012
REL00177,Sturefors El,-0.3790518889485228,0.03529276503966283,-0.21284660492854068,0.4325935278549538,0.036568312953109285,0.163055881070858,0.027325908594102236,-0.13910265118055432,0.10675027962425732,0.41434465398818565
REL00178,Sundsvall Elnät,1.0392568896812948,-0.07957961521529722,-0.08216891113381357,-1.1198858744710567,0.027853717434588574,-0.030373540483890547,-0.006971439285560686,0.003255980076577559,0.0894535629665637,-1.1188365048965916
REL00182,Njudung Sävsjö,0.1668890680716517,1.2804095118585934,-0.28547411408284296,1.237703333150069,0.004498271408222088,-0.021357019170036035,-0.004385984604556964,0.10342052579780778,0.07911543128827883,1.113520443786942
REL00183,Söderhamn Elnät,0.7732932448870855,-0.07315064799865434,0.036072161694195706,-0.6921631814681178,-0.01819452119745313,-0.06656701426789231,-0.005331777593624471,-0.19262673492630694,0.09236717487345922,-0.8464438928857397
REL00184,Södra Hallands Kraft,1.3244258550485721,1.5301205566038867,0.07109171297637938,-0.08216518880541408,0.0046681886027283015,0.09074567997739699,-0.00549364466351068,0.08227835750275578,0.044569595964978864,0.20569470155531455
REL00185,Sölvesborg Energi,0.8651151249658984,1.6243436228400743,0.022498876895753195,0.5614313009131233,-0.014724212268181108,0.15662499865716192,0.12823185298823916,-0.18006051961440844,0.08522620030248777,0.7592284978741759
REL00186,Telge Nät,-0.35839984469293595,-0.434596521942332,-0.09335254634936233,-0.09752768846155851,0.008250652706049756,-0.026529079438431732,-0.005874489700544001,0.05445170388412039,0.0843847701103304,-0.07619667724939601
REL00187,Tibro Elnät,0.40385331905334887,0.6400821713703042,-0.022236527475827172,0.3251138594726138,-0.009377044864751372,-0.019287099667516308,-0.005685452095822137,-0.025174514977344298,-0.007124368074397244,0.23622885231695523
REL00191,Trollhättan Energi,-0.3790518889485228,0.01930923470685464,0.09996991900501997,0.040139176324784934,0.07475067011726418,-0.015120165697633334,-0.005984088756182395,0.10562387987336702,0.0989817327887571,0.39836112365537746
REL00193,Töre Energi,1.123868987333232,-0.21977651162595757,-0.04166233891827678,0.2909424323456258,-1.4090009862292456e-05,-0.037074875790176876,-0.005633214676577248,-0.2726359156828937,-1.2775674962270283,-1.3436454989591893
REL00195,Uddevalla Energi,0.10595735160521258,-0.07689901578926683,0.04434987029397473,-0.24664178758318459,-0.014048761302408121,0.07671530764130857,-0.005273102728507953,-0.1355096227877846,0.09755172907212249,-0.18285636739447947
REL00201,Vallebygdens Energi,0.3663505749486706,0.4434432201640748,-0.05748982215895423,0.11296320240314892,0.011613927941309879,-0.034881521240800996,-0.005658197408787118,0.12170684195033327,-0.07116178627084557,0.07709264521540415
REL00203,Vara Energi,0.6027631534153199,1.4238795009984706,0.000873245817034525,0.24382206856576907,0.02702643032696359,0.3988648336557485,-0.005600744580615096,0.06863948635645573,0.0874910274417942,0.8211163475831504
REL00204,Varberg Energi,0.4720346566112976,0.32952265682910653,0.07005786555259406,-0.16645851075856366,-0.02490527629877374,-0.03907083297199501,-0.0069442355097918745,-0.047680955611566496,0.07248994581590561,-0.1425119997821911
REL00205,Varbergsortens Elkraft,1.5156319770125881,1.4318005222552443,-0.027466015098681996,-0.08216080780909557,0.0059828576853826485,0.048230652709388984,-0.005470289819052469,-0.0506146640326266,0.02766681160734122,-0.08383145475734377
REL00235,Värnamo Elnät,0.160554731133411,0.9310839749261834,0.13688866850380316,0.2737995546712498,-0.005564991873339194,0.09872336871181195,-0.006161513280735457,0.18259443471202555,0.0902497223479566,0.7705292437927723
REL00239,Västerviks Elnät,0.0491955600452787,-0.1997787984493682,0.10094125930900746,-0.3361938231868339,-0.016495753964829194,0.06075456723776329,-0.005487962117728051,-0.12752807696058208,0.07503543118855552,-0.24897435849464697
REL00242,Västra Orust Energi,1.3101056238455255,1.389361031254932,-0.011848387914592855,0.013310879298454177,-0.0186852825005782,-0.045797942328198026,-0.0055041703874384295,0.13532626162687506,0.012454049614884737,0.07925540740940645
REL00243,Växjö Energi,0.7099152140545906,0.7084781469255397,-0.04876049230766722,-0.3703803789035651,-0.011951124873631954,0.4158884529830807,-0.005800614702751278,-0.07654628962905963,0.09611338030454358,-0.0014370671290509507
REL00244,Ystad Energi,0.9398458223564887,1.1520791773340422,-0.24627006203973156,0.37358792649117184,-0.015175239123619712,0.028284946130330595,-0.0055139378620761535,0.0008530257736219871,0.07646669560785631,0.2122333549775533
REL00246,Ålem Energi,1.3845161006042384,1.4025198595974286,-0.004519785444139281,0.05374277521728398,-0.012486767167004123,0.029647128964495385,-0.005491901164407654,-0.04581616231689814,0.002928470903860114,0.01800375899319028
REL00249,Årsunda Kraft,0.8665157413133784,1.2932156258239846,0.09246539829548982,0.20924670638492848,-0.0061203092718407695,-0.08532696009895277,-0.005565823178876351,0.1296980276801579,0.0923028446997,0.4266998845106063
REL00255,Östra Kinds Elkraft,-0.3790518889485228,-0.28172768216707667,-0.08012557584148988,0.1671258161384229,0.04702178382838236,-0.14779681040551151,-0.005778767932750233,0.10870784678461562,0.008169914209776967,0.09732420678144624
REL00257,Övik Energi,,,,,,,,,,
REL00267,Mälarenergi,0.5158500488682938,0.32447799452177684,0.10464536761058718,-0.4935926608712703,0.06964512482965904,0.045265021719759005,-0.002961655415336132,0.03695115704981024,0.04867559073027397,-0.19137205434651702
REL00332,Tidaholms Elnät,1.5979796119559353,1.2253509433954424,0.030946225805828655,-0.6063349817014452,-2.9308846131224735e-05,0.07089640128776402,-0.0052122951806892,0.10447946949113882,0.032625820583041296,-0.3726286685604928
REL00364,Österlens Kraft,0.8608839311138317,1.554399616137525,-0.015638404934053364,0.4528467986283055,-0.009146773172453345,-0.004324522721400602,-0.0054468912253990975,0.23082580375750508,0.044399674691189356,0.6935156850236935
REL00570,Västerbergslagens Elnät,-0.3790518889485228,-0.434596521942332,-0.024240152724042542,-0.22682685956997986,0.00917170859526893,0.006733619454130962,0.014447657707460497,0.05615867136652883,0.10901072217682399,-0.0555446329938092
REL00576,Härjeåns,0.14062390806448555,0.07464626804385421,0.19982721959675298,-0.6177312454649638,0.05654423054043734,0.04893317981762845,0.00907726856430424,0.5111984203266684,-0.27382671340145903,-0.06597764002063145
REL00584,Umeå Energi,1.2325806491767288,-0.434596521942332,0.02016891548738639,-1.7368878512735486,-0.013166020497792467,-0.022510809882668285,-0.0025520158842824376,0.10440003692273778,-0.016629425990893253,-1.6671771711190608
REL00585,Götene Elförening,0.09856361991638085,-0.434596521942332,-0.14939397591294298,-0.17794224253388752,0.01812252584878613,-0.14370711157596833,-0.00573845311756704,0.18744997774919006,-0.26195086231632314,-0.5331601418587127
REL00590,LKAB Nät,1.0367682563733327,0.5052689000639932,-0.172302373115972,-0.4125104884917518,0.09201747759383382,-0.10188733091997147,0.010479227903922939,-0.010569470802000918,0.06327360152260011,-0.5314993563093393
REL00594,VänerEnergi,0.661630600604024,0.6333898861602405,-0.0058401370560539935,0.0030641324801585663,0.023421792970848957,-0.046174981159049645,0.018006302768524576,-0.08963276018364201,0.06891493573542999,-0.02824071444378355
REL00824,Skellefteå Kraft,-0.3790518889485228,-0.434596521942332,-0.020171824913509794,-0.14524183229991822,0.0029929114440228988,-0.01414333707190106,-0.006179343031329629,0.03817784809236175,0.08902094478646486,-0.05554463299380924
REL00885,Gävle Energi,0.2808322200754665,-0.434596521942332,-0.2525433621690384,-0.4327614168316313,0.021008552451604073,0.011027645799061772,-0.006191224596629249,-0.13116323959712223,0.07519430292595668,-0.7154287420177986
REL00886,Kraftringen,0.9680044000545562,1.2571812476970479,0.02224723547321173,0.06969461748355112,0.06087850448562972,0.18376408651134618,-0.003334045182614337,0.02350131605100077,-0.06757486717963354,0.28917684764249163
REL00899,Kvänumbygdens Energi,-0.3790518889485228,-0.434596521942332,-0.032429223292756805,-0.19467581071699191,-0.002257270480170252,0.015904440572444556,0.008877582011859361,0.05602249964790566,0.09301314926390025,-0.05554463299380913
REL00904,Öresundskraft,0.6165437593245171,0.9088299500966457,0.003073117532093845,0.04201287878216171,-0.006456300438512034,0.2080309467677911,-0.005730670392642544,-0.029641251088946125,0.0809974696101827,0.29228619077212864
REL00936,Njudung Vetlanda,0.44560709417948985,0.8065942685318461,-0.028109390125964355,-0.06953576843768033,0.0023156301880607657,0.2233436510075638,-0.006028161268035368,0.19873735841858808,0.040263854569823794,0.3609871743523564
REL00937,Tranås Energi,1.4101983668709295,1.034199462003138,-0.024686403409266734,-0.43397511801513594,-0.009307763529366964,0.00023421327725523487,-0.005483600648257575,0.04134869813934003,0.055871069317640486,-0.3759989048677915
REL00938,Hedemora Elnät,1.723411816357645,1.5463197127431938,-0.07619261571737221,-0.08200695375842655,-0.0021250997952599027,-0.00850954513004823,-0.005337788887739493,-0.04486940575019658,0.04194930542459171,-0.17709210361445127
REL00944,Linde Energi,-0.2400059108862873,-0.434596521942332,-0.044121558611184185,-0.2390410312818877,0.003198348433140987,-0.07441507122254298,-0.005766566517099037,0.17340726162929412,-0.007851993485765943,-0.19459061105604475
REL00945,Gotlands Elnät,1.242327381657482,0.5780531776828246,0.14392190006094036,-0.8509043673225003,0.0038204161569565546,0.24321937332983737,-0.005538386433973135,0.08882856585721068,-0.28762170562312894,-0.6642742039746574
