REId,name_short,v_empty,d_losses,d_grid_subscription,d_grid_connection,d_feed_in,d_capacity_reserve,d_capex_adj,d_cable
REL00021,Bromölla Energi,0.5394182648031487,0.0065556873325212095,0.2708420430905578,0.042668545613788744,0.009084183440610794,-0.02042679428451155,-0.048484645751822875,0.07928154850345148
REL00023,C4 Elnät,-0.3790518889485228,-0.027573874727626624,0.30316730558827,0.04385858356237282,0.051919701762459525,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00024,Carlfors Bruk,,,,,,,,
REL00025,Degerfors Energi,0.6021442198083315,-0.17766764410869218,0.08136912269101071,-0.01872478072939554,-0.016861342190854778,-0.0193429659428368,0.09996911396270569,0.14619640091952935
REL00029,Övertorneå Energi,-0.24940669253971093,0.007427612939381323,0.3412825598429703,0.04368794716487212,-0.06530694103428214,-0.019842786068458018,0.300143519218532,0.18600673720458039
REL00030,Eksjö Elnät,-0.3790518889485228,0.0023191297110036757,1.0869560515338494,0.04385858356237282,0.05195984440964363,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00031,Emmaboda Elnät,0.90273682282902,-0.24126155643131586,0.3631034901801611,0.308417732666566,-0.11313833839319276,-0.019170544793123412,0.25096212130466533,-0.19726926196845795
REL00033,Halmstads Energi,-0.3790518889485228,-0.027573874727626624,-0.0848394424212473,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00035,Eskilstuna Energi,0.06922371298618835,-0.06922371298618835,0.2235290881245966,0.034264653520699184,-0.13040741990077986,-0.01965377035610949,0.13438939609098366,0.1842421087509205
REL00037,Falbygdens Energi,1.6541556731910267,-0.049088210017012024,-0.3225312525219515,0.04128130826828169,0.1249146585603711,-0.018748402125567942,0.17030443666596895,0.05513813599198336
REL00038,Falkenberg Energi,0.08829835714398993,-0.06795125555456583,-0.05841207016583638,0.21426581971786263,0.20617956303752294,-0.019995617977119906,-0.31772021298274167,-0.10577156130349152
REL00040,Filipstad Energi,1.8121050151217455,-0.09295435032978805,-0.395282714824452,0.012355094735250205,0.012355094735250205,-0.020981670063702218,0.012355094735250205,0.012355094735250205
REL00043,Gislaved Energi,-0.26014978415866974,0.030911359290530793,-0.20374154721110038,0.00914115971115681,0.18399356615099727,-0.01984920117866773,0.1255271950588832,0.06782906125142318
REL00049,Grästorps Energi,1.1595618185755274,-0.2751199058665499,-1.1595618185755274,0.04188927444799262,0.27729245152869897,-0.01902484914355629,0.04670525490653166,-0.06428842698771309
REL00062,Göteborg Energi,-0.3790518889485228,-0.027573874727626624,-0.0848394424212473,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00064,Habo Kraft,1.429775670145772,-0.004544346565316104,0.1837048063384472,0.041555654121294694,0.03291675682799422,-0.018873147956322,-0.009995382259431196,0.10472796769278592
REL00067,Hallstaviks Elverk,-0.3790518889485228,0.04411559588923808,1.6177727252211338,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.31517967322793883,0.18673116604127626
REL00072,Herrljunga Elektriska,-0.15202048975023752,-0.10473000607248428,0.769591306418238,0.04356035077763831,-0.018369522741668032,-0.01978475900176191,0.07875039209498391,0.17162241296612146
REL00074,Hjärtums Elförening,0.7200517324881472,0.11344297885043098,-1.0096307712468722,0.03426645231661141,0.7499249147749909,-0.019275088152115316,-0.1550458783417863,0.15903789128786094
REL00075,Hofors Elverk,0.1468200913082196,0.11950898815193955,-0.5835476095360947,0.0019057887857831801,0.11575861778470031,-0.019608103088653017,0.027560017488048594,0.10329969435856068
REL00077,Härnösand Elnät,1.1384533861366952,0.015177608824656907,-0.5951404058404552,0.04191548611047757,0.0874039285666317,-0.01903676804646537,0.2855859995626764,0.17848073191006897
REL00078,Härryda Energi,1.8244601098569957,0.0,-0.220751440793987,0.0,0.0,0.0,0.0,0.0
REL00080,Höganäs Energi,0.5593403637766503,0.235299447374393,-0.0687343507652427,0.05578967535802004,0.15518004757855142,-0.019742582691395505,0.14382164662010144,0.0644993060161747
REL00083,Jukkasjärvi,1.7165908067309665,0.0008981250930073514,-0.2376460289015725,0.10786930312602916,0.01400697152071917,-0.018713886477450536,0.10786930312602916,-0.24273030702763876
REL00085,Jämtkraft,1.3490451273435955,0.10812258592609592,-0.9854651068615494,0.041654956289094436,0.05019227956921668,-0.01891830149551854,0.3889637982640526,0.14922023352967884
REL00086,Jönköping Energi,0.5191155902261269,0.21063402223797656,-0.5104214116229633,0.15421209171042616,0.20853424513218588,-0.02103140530576031,0.44005157062494415,0.16135781149857475
REL00087,Kalmar Energi,-0.2156592562550963,0.02602087217214999,0.48937273072450216,0.012569096794556867,-0.060103843071479535,-0.019822652163614674,-0.06447812299561484,0.1589388915039236
REL00090,Karlskoga Elnät,0.9268789918939424,0.060511712230915116,-0.4347214630514795,0.09874308651369734,0.026153170619469535,-0.019156785815321875,0.19610559156684193,0.058036053224563844
REL00091,Affärsverken Karlskrona,1.4555274268398533,-0.06298789857577258,-0.11365121156095004,0.04938288964579929,0.0490976933510634,-0.023025849158164746,-0.03223026238634574,0.06930843711983048
REL00092,Karlstads Elnät,0.5504490120446182,-0.04315208645759849,-0.4687171431294157,0.002543849913316798,0.21975382139800548,-0.019372826725150283,-0.11502109803391836,0.11880991109749495
REL00093,Tekniska verken Katrineholm,-0.1807224440430133,0.017078378891499657,-0.16989827268842905,0.0224069462320009,0.13082866249540803,-0.0198018373648301,0.5217908241186953,-0.007850406512832642
REL00098,Kristinehamns Elnät,1.4888616610527539,0.14307428468616212,0.2271521784705577,0.04148317555174863,0.024326457871515217,-0.018840191524516214,0.1015180713548558,0.14477611678358482
REL00100,Kungälv Energi,0.7554727765364255,0.2083756587227814,-0.24040426721068098,0.029906683555314117,-0.019736069010733992,-0.01925475879267502,-0.06548999705375813,0.1456086178640792
REL00103,Landskrona Energi,-0.22377249202844007,-0.18285327164770937,0.11870201090368182,-0.002848135912569827,0.11140202392361243,-0.01982749007564122,0.2235453818797528,0.18586394160267083
REL00106,Lerum Energi,0.9038068761520801,0.025422566177546457,-0.3090446409273806,0.04220833867758511,0.025764916154225048,-0.0200353986787416,-0.021114292412138802,0.17972434476558607
REL00111,Tekniska verken Linköping,-0.3790518889485228,-0.027573874727626624,-0.0848394424212473,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.9115435748769163,0.18673116604127626
REL00112,Ljungby Energi,-0.3790518889485228,-0.027573874727626624,0.594586683422349,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00113,Ljusdal Elnät,1.059623493380868,0.10887582247471883,-0.43248922052214755,0.01312827820083573,0.005527801044125091,-0.019081367589679488,0.05665100718474925,0.011250433622245204
REL00118,Luleå Energi,0.318346045608342,0.15147250487561603,-0.7822373769781121,0.04254276391608691,-0.026155685732853762,-0.019507657096662356,0.14423663160014755,0.08391979635360425
REL00121,LEVA i Lysekil,0.43387844083571103,0.12327346634737335,0.36479946490555193,0.002450375610218991,0.12966349124980958,-0.019440387553526506,0.24026497032056948,0.09454936980106687
REL00123,Malung-Sälens Elnät,0.5806052376169157,0.0860504502454118,-0.05223377896070858,1.24385487224008,0.09581348605860462,-0.019355400072873508,0.8085007585821868,0.10364194590248843
REL00126,Mellersta Skånes Kraft,1.5983867169945265,-0.06524393204452306,-0.5382573544583824,0.041349270161461504,0.026677848533740445,-0.01877930437634845,-0.03442369439530246,0.15292217289677446
REL00127,Mjölby Kraft,1.5454317666157014,0.0946610628426825,-0.49662469413040977,0.03792511385420916,0.18858112623776346,-0.018808710261253303,0.27254282273974084,-0.021745407978746023
REL00128,Mölndal Energi,-0.3790518889485228,0.18421659130036794,0.03707750005975674,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.15355764822343465,0.18673116604127626
REL00130,Nacka Energi,1.4252751718840662,-0.04125632178106908,-0.5957752914220293,0.13732410994031774,0.004271447695902708,-0.024444185272298746,0.3128398737013649,0.17095385051837386
REL00133,Norrtälje Energi,0.7395568114167306,0.11810294908261021,0.22063012888109412,0.042975633015074344,0.12783140027932127,-0.019263889974641124,0.4921769217192784,0.18060172433544963
REL00135,Nossebroortens Energi,0.7406065810384499,-0.08503938906414543,0.8367855865972107,0.042413631594984125,0.1250667845722475,-0.019263287531212647,0.2007759833314804,0.1673316870296926
REL00137,Nybro Elnät,0.8458461449716737,-0.07420598237111165,0.057729981188092694,0.00704897918948344,0.1530832619074829,-0.01920301979254635,0.2112457236876697,0.052849610023830706
REL00139,Näckåns Elnät,0.644768137834717,-0.19870516823672357,0.0379902208011762,0.042534809082006575,0.030734905563756243,-0.019318391180567218,0.62969366992085,0.154857428616606
REL00141,Nässjö Affärsverk,-0.3790518889485228,-0.027573874727626624,0.6714830218547463,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00143,Olofströms Kraft,0.16486789284952952,0.08753842633215658,0.011136150347068607,0.030463918758050212,0.055478234862493814,-0.019597501829649033,0.01629945377357167,-0.013282040359730019
REL00144,Olseröds El,1.8244601098569957,0.0,-0.054840054878835254,0.0,0.0,0.0,-0.08318411131249537,-0.6028198102127069
REL00146,Oskarshamn Energi,-0.16007796428484378,-0.19180911254623734,0.24952912005536954,0.0018755650905366572,0.1367015030531049,-0.019789551411664164,0.04584263327832572,-0.03224275862240278
REL00147,Oxelö Energi,-0.3790518889485228,-0.027573874727626624,-0.0848394424212473,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00148,Partille Energi,0.8342990461080779,-0.020262066611675955,-0.4756638262954027,0.0371594051935098,0.0591522553263113,-0.01924676695703731,0.16649126280923188,0.13725264725836794
REL00149,PiteEnergi,-0.2327599601915531,-0.17386580348459635,-0.18035970179243188,0.06329253355201736,-0.006870395848446176,-0.019832851129975015,0.04408253461186673,0.18591398979677098
REL00152,Ronneby Miljöteknik,1.3765962872721582,-0.06117772354021778,-0.5077462744304428,0.017231937862782765,-0.012545907249927879,-0.01890287562980042,-0.03403771543288858,-0.12945449508399154
REL00156,Rödeby Elverk,1.7954222733451486,0.029037836511847104,-0.41005874664019615,0.029037836511847104,0.029037836511847104,-0.01867042748753267,-0.13528289295796636,-0.08057077194369988
REL00157,Sala-Heby Energi,-0.009986495851899146,0.2909046770604884,-0.03723807101324583,-0.011389919938642468,0.1130715975819041,-0.019700533827882172,0.010062198890936624,0.18403880524872074
REL00158,Sandhult-Sandared,-0.3790518889485228,-0.027573874727626624,0.6301337982039024,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00160,SEVAB,1.329092328751491,0.10317358405460553,0.26702536041354197,0.03354112569948775,-0.018811209298208453,-0.018929483530438773,0.14832770940598206,0.15843348906623422
REL00163,Sjogerstads El,1.333690465120041,0.030394255964827366,0.20794411212852193,0.2965725591538737,0.0284597450561197,-0.018926905841221142,0.15942155831625282,0.0762280933225945
REL00164,Sjöbo Elnät,1.0084835874857534,0.029032835463116413,-0.046539728492356325,0.042077360280612375,0.0904828365560828,-0.019110375537145785,0.12300648533787317,-0.6467078025305995
REL00167,Skurups Elverk,0.07369711599218842,0.09878978215764889,1.0454651392254322,0.04326651657886593,0.033997272225549935,-0.024250739744902106,0.15705621374171308,0.18210872212796048
REL00168,Skyllbergs Bruk,0.4967475428092616,-0.903373306485411,-0.8363991384025549,0.03834137625235989,-0.06052497036264093,-0.019403911529836115,0.20611281193687603,0.1819092096117858
REL00169,Skånska Energi,0.15635510134481834,0.18056564947290799,0.25705452557696074,0.22192238526463903,0.2868129508217576,-0.019602501281390516,-0.16831304293434268,0.14124366066288196
REL00170,Skövde Energi,-0.18290853382578742,0.03073603904697464,0.16341101977114247,0.03744557441740515,0.09760442840553996,-0.019803138947271925,-0.1204931358748551,0.18110629760553776
REL00171,Smedjebacken Energi,0.13273175031622841,0.18587721278426894,0.09956388899852175,-0.025443410664061084,0.11203901327239141,-0.020100368162379034,0.05766412842431734,0.12238500730825663
REL00173,Sollentuna Energi,-0.2619106624694445,0.038292138892903615,0.022931926437452788,0.03785483390770228,0.039868072293591794,-0.023778847381727974,0.09106233933037222,0.186076443640959
REL00175,Staffanstorps Energi,1.2866588809681945,0.016851930918648783,0.4720359610080216,0.27667312919568143,0.01930393115781026,-0.01933876193946915,0.40183438159437923,0.177701142705744
REL00177,Sturefors El,-0.3790518889485228,-0.027573874727626624,0.6197724846419006,0.04385858356237282,0.17826551738572283,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00178,Sundsvall Elnät,1.0392568896812948,-0.08184328483826775,-1.082565954184822,0.05956142405638687,-0.0036181103130417114,-0.02209031382656157,0.1788766456813029,0.16689784503427507
REL00182,Njudung Sävsjö,0.1668890680716517,-0.34031551014994665,1.0985715331539136,0.0431459716097482,-0.0001867670073929517,-0.01959631506953663,0.09490368300308916,0.18370568108498908
REL00183,Söderhamn Elnät,0.7732932448870855,0.08933994717423843,-0.476257446570183,0.003753899223557511,-0.05278814527223119,-0.01924454182293811,-0.10899050299728597,0.15842258176403945
REL00184,Södra Hallands Kraft,1.3244258550485721,0.12258220960241761,0.011564284395504387,0.05033893833599201,0.1290877163558024,-0.0189321000079401,0.13119028203409933,0.11611465423286838
REL00185,Sölvesborg Energi,0.8651151249658984,0.12066582070924259,0.6605870529355018,0.010547495668178364,0.26155515000920726,0.14263778434551178,-0.2627209332993097,0.1444311561342282
REL00186,Telge Nät,-0.35839984469293595,-0.04822591898321349,-0.0037900688484526768,0.037680287991603834,0.020052326010622235,-0.020031014658850044,0.17239905912901365,0.1660791217856894
REL00187,Tibro Elnät,0.40385331905334887,0.07799808073454262,0.4214515541206998,0.03769564297495531,0.002554004804045107,-0.019457840098358048,0.027637514135059327,0.11694236494372845
REL00191,Trollhättan Energi,-0.3790518889485228,0.14330240614083278,0.3034885347782845,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00193,Töre Energi,1.123868987333232,-0.015808265200889515,0.3858193728780046,0.04193360923991918,-0.028975554094201605,-0.01904500896374728,-0.29630488828618073,-1.1317141604860748
REL00195,Uddevalla Energi,0.10595735160521258,0.08980592389840059,-0.02131225913966084,0.02178442047469087,0.07103853985583886,-0.019632134096680964,-0.09252554242502598,0.18404010491896994
REL00201,Vallebygdens Energi,0.3663505749486706,-0.25302261892381495,0.07113495141444215,0.04288946553192563,-0.015299968520388063,-0.0194796684849452,0.0933236482085098,-0.07863801109473378
REL00203,Vara Energi,0.6027631534153199,0.00018519292908081297,0.4180315657122513,0.07883223107409965,0.48642263111333683,-0.019342608799255423,0.06210437795215462,0.171186489212527
REL00204,Varberg Energi,0.4720346566112976,0.11220594082781421,-0.011012833337287198,0.01406261012035781,0.05076866988042994,-0.01951615338764423,0.008973927698141537,0.10692726753058768
REL00205,Varbergsortens Elkraft,1.5156319770125881,-0.13018238946831406,-0.06737937257352833,0.0414503928544363,0.06742093017442219,-0.0188252850917614,-0.042303649616659555,0.07771430251068967
REL00235,Värnamo Elnät,0.160554731133411,0.22876870843202557,0.3673104782424108,0.04305817605450013,0.16949373761547815,-0.019600034680866685,0.19544943403171366,0.1746511173254417
REL00239,Västerviks Elnät,0.0491955600452787,0.2275527866712368,-0.1783414621772783,0.0018797338444009881,0.09388305895345894,-0.019665580415995088,-0.13732566722231,0.10768581470437244
REL00242,Västra Orust Energi,1.3101056238455255,0.09071894861354401,0.12531416937215933,-0.02384991926893676,0.006509376482632945,-0.01894013232948133,0.15828971810862846,0.03951519610427834
REL00243,Växjö Energi,0.7099152140545906,-0.02176921809560195,-0.1000340711046821,0.026097924029366837,0.46907742487496407,-0.019280911117758315,-0.020120147672209043,0.1807606680757745
REL00244,Ystad Energi,0.9398458223564887,-0.215984020726534,0.4148827966648172,0.010711387449036103,0.09828573352441694,-0.019149401263973687,0.10755101183441695,0.13125480506179787
REL00246,Ålem Energi,1.3845161006042384,0.07788320463093523,0.10628250521369509,0.0015233726196051123,0.07779337528641683,-0.018898444438963935,-0.07245639461803677,0.035620525528190505
REL00249,Årsunda Kraft,0.8665157413133784,0.1717591929909279,0.3448029041179357,0.025524213409244823,-0.01504113119947803,-0.019191212452773776,0.1364716177854719,0.17992304576590623
REL00255,Östra Kinds Elkraft,-0.3790518889485228,-0.027573874727626624,0.15980880426553767,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00257,Övik Energi,,,,,,,,
REL00267,Mälarenergi,0.5158500488682938,0.04621134969400309,-0.31078754606195247,0.12230663679271281,-0.020247702923725797,-0.019392846529875385,0.18973802139705676,0.10578218034964504
REL00332,Tidaholms Elnät,1.5979796119559353,0.04865041524486635,-0.5141517038563137,0.04134976682108604,0.09653457703211465,-0.01877953020781309,0.21449880950672462,0.0915671588777256
REL00364,Österlens Kraft,0.8608839311138317,0.07925389175515996,0.5471497404883063,0.035972435737186004,0.023496913131726416,-0.01919442861890719,0.31842950660208036,0.10368295844382924
REL00570,Västerbergslagens Elnät,-0.3790518889485228,-0.027573874727626624,-0.0848394424212473,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.08370894202832657,0.18673116604127626
REL00576,Härjeåns,0.14062390806448555,0.37723791044625976,-0.6045152394342557,0.06940870941134492,0.14008750432752404,-0.01961174448363856,0.8963634767310324,-0.20414628382001698
REL00584,Umeå Energi,1.2325806491767288,0.006142415745413743,-1.696471980546499,0.023623028150954184,0.014835543663016537,-0.014193993586086862,0.23436759828430187,-0.059272550082201114
REL00585,Götene Elförening,0.09856361991638085,-0.5051893835925303,-0.562454951286151,-0.22199797250032072,0.11233351194084307,-0.019636486479579496,0.14626729459008558,-0.28749568823230875
REL00590,LKAB Nät,1.0367682563733327,-0.1674563292281661,-1.0856463306896935,0.042042061603164704,-0.18411893075471752,-0.06503618465509842,0.12954050457947286,0.1790182476731239
REL00594,VänerEnergi,0.661630600604024,0.08554485393066358,0.21941839750607706,0.02743654718089239,-0.019434996776657165,0.006426284201155319,-0.05612769980787302,0.1256174334221427
REL00824,Skellefteå Kraft,-0.3790518889485228,-0.027573874727626624,-0.0848394424212473,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00885,Gävle Energi,0.2808322200754665,-0.2312477365829846,-0.24153158174879952,0.03044622243610906,0.08504876587278609,-0.019529566542519916,-0.06533901550056509,0.09334694789331355
REL00886,Kraftringen,0.9680044000545562,0.13629962401267015,0.13900144842331486,0.10272539432929495,0.24742327156286326,-0.019133378150337776,0.03377544840856839,-0.06254934701732662
REL00899,Kvänumbygdens Energi,-0.3790518889485228,-0.027573874727626624,-0.0848394424212473,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00904,Öresundskraft,0.6165437593245171,0.01582450610007058,0.13783925965340504,0.03438284648682455,0.2489305695808408,-0.019334659246794672,0.0055074334449845,0.17089455719279112
REL00936,Njudung Vetlanda,0.44560709417948985,-0.008909503094534088,-0.09259049566272548,0.02380039966938252,0.30147483176825585,-0.01943357577145477,0.23954697379489076,0.0874067486682506
REL00937,Tranås Energi,1.4101983668709295,0.07660444011765577,-0.18412242636169918,0.019380490880149814,0.016105771197238994,-0.01888408455867907,0.1849866387533483,0.14451022394135205
REL00938,Hedemora Elnät,1.723411816357645,-0.04056363291495835,0.018739384869559395,0.031205874258666277,0.0343130167185679,-0.01871012079535106,-0.0014780262902025498,0.09935636688491734
REL00944,Linde Energi,-0.2400059108862873,-0.16661985278986213,-0.2238854204834828,-0.09518739449986269,0.16600034593066137,-0.019837174771164534,0.1846987476922468,0.09437126540744467
REL00945,Gotlands Elnät,1.242327381657482,0.16351945937109758,-0.885280920062459,0.006033577224551223,0.30651701196224845,-0.01897821136529476,0.12429762612609085,-0.3092184504210893
REL00958,Vimmerby Energi,1.087526263988492,-0.3427709932270595,0.056377573954713434,-0.007956729884672775,0.17907747705843136,-0.019065565137155183,0.08885410300407681,0.05381987914268027
REL00959,Åsele Elnät,-0.009855706928652008,0.13157852983954887,0.47586115909242777,0.031218422969125914,0.01764421884263845,-0.01970045649155594,0.042347695683109254,0.1169562760670595
REL00965,Sörbylunds Elnät,,,,,,,,
REL01010,Sandviken Energi,0.967744094244094,0.15270724352121068,-0.1865756555643694,0.028641840686316478,-0.012758621027586514,-0.019133526190584504,0.1515977656606271,0.16680541325297948
REL01012,Brittedals Elnät,1.2484007017947496,-0.029037986338087407,0.40221511324809445,0.04177919673014063,0.012940859520016446,-0.018974795102355557,0.07438503576502331,-0.14195395881142492
REL03009,Dala Energi,1.1032975347174734,0.12518182543546086,0.057789268715358055,0.016405299756727665,0.02090258246845167,-0.01905664095747106,-0.18659075112261725,0.006220183022920267
REL03015,Falu Elnät,1.2815143667255002,0.21494174034264457,-0.31953072927355386,-0.00435604173920634,0.1591374948595181,-0.0189561829744056,-0.13769676974690892,0.06747546623473433
REL03016,Vaggeryds Elverk,-0.3790518889485228,-0.027573874727626624,-0.0848394424212473,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL03019,Trelleborgs Elnät,1.3943572883367228,0.08317972247744443,-0.06287108500113714,0.0415991814288974,0.08715871998903335,-0.020420689127154112,0.2690388926461784,0.17048350044306382
REL03028,E.ON,0.009852793741194077,0.10067401606472792,0.4200433424611738,0.06362960912054128,0.24629774985958086,0.020375871912969856,-0.18478526356799918,0.047255330064199796
REL03030,Vattenfall,0.4562457146673138,0.21684883250572273,0.13640817126900906,0.07709106020941103,0.28466015046100246,-0.01942739981308783,-0.20816929286469055,0.16704779841969497
REL03035,Ellevio,0.12815020236274233,0.26260485763489605,0.1603883884147672,-0.0045946929988049945,0.14672895040857004,-0.01961907781122818,0.20049650579503364,0.08440830746228034
REL03038,Lidköping Elnät,0.13570849803703489,0.037340854845813176,-0.5323036444196627,0.005236800709740308,0.16092246294356904,-0.0196146338308667,0.10537231619789367,-0.1339063592531886
REL03041,Hjo Elnät,0.6840058578986286,0.06073150348842038,0.6096137482201947,-0.0011598690696779101,-0.007691502138240658,-0.019295805522734355,-0.2786983695762135,0.06868697089159603
REL03042,Skara Elnät,-0.3790518889485228,-0.027573874727626624,0.2105627884086192,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL03043,Karlsborgs Elnät,0.992063276833588,-0.07615400925709004,0.594226500808781,0.01362329454253075,-0.024418535903736327,-0.019119702057834864,-0.011321941458031226,-0.09315097594582156
REL03044,Ulricehamn Energi,0.9606021131564502,-0.03695914994943372,-0.04235731743320592,0.04213720542862731,0.0226992163476325,-0.01913758855065506,0.14165535199466284,-0.09568048576094057
REL03047,Karlshamn Elnät,-0.12729516718964495,0.02776059631331984,1.0763441981470057,0.004347736921583856,-0.004654780606727638,-0.019770062579049785,0.003936861400333225,0.16177102182325376
REL03049,Alingsås Energi,1.1331436838969422,0.07348524357853048,-0.08350009449007434,0.005016395382506644,-0.0042264187863239044,-0.019039767744066793,0.18417691395558045,0.13543483308549042
REL03050,Näckåns Elnät (Viggafors),-0.3790518889485228,-0.027573874727626624,0.2936813792955517,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.08181257310413415,0.18673116604127626
