REId,name_short,controllable,loss_valued,nonctrl_selected,capex_unadj,capex_adj,opex_new,totex_new,totex_unadj,application_base_new,capex_cut,capex_cut_pct,cable_ded,cable_eff_pct,station_ded,station_eff_pct,eff_new,rank_new,req_new_pct,kr_new,e75,gap,kind,eff_cur,rank_cur,req_cur_pct,kr_cur,d_eff,d_rank,d_req_pp,d_kr,CU,MW,NS,MWhl,MWhh,cable_length_km,jordkabel_km,luftledning_km,city_km,tatort_km,lb_km,density_cu_km,jordkabel_share,luftledning_share,urbanity_index,jordkabel_landsbygd_share
REL00037,Falbygdens Energi,59207.32562850948,9256.010288834448,35654.75,102997.3411977229,91042.36387515582,104118.08591734394,195160.44979249977,207115.42711506685,215052.72836613975,11954.97732256708,0.11607073720104324,464462703.53100437,0.35591952202099825,22200675.0,0.07035422780544426,0.67912404,134,0.015404433758991365,33641.91050562644,0.93134881,0.25222477,deduction,0.687930007065704,133,0.01824460109856996,11558.905451487179,-0.008805967065703912,1,-0.28401673395785954,22083.00505413926,17199.5,76.0,872.5,224815.75,92039.0,2660.593129365955,2328.958155365955,325.251541,34.542258898256655,692.235129056025,1432.7739374116732,6.464535975141305,0.8753529916545219,0.12224775649086583,0.23982615262416893,0.61519951919726
REL00038,Falkenberg Energi,29582.563953604338,4823.522913454243,48630.5,61077.34663178231,40558.75655091174,83036.58686705859,123595.34341797033,144113.9334988409,149457.36583333174,20518.59008087057,0.33594435928219385,565772801.488773,0.5813766871423497,20551482.0,0.13880291476988377,0.88958388,51,0.0026001493694285394,3896.2323775188906,0.93134881,0.04176493000000003,deduction,0.919217239193359,57,0.01,2987.987167959446,-0.029633359193358966,-6,-0.7399850630571461,908.2452095594444,15202.5,82.9,198.25,202127.25,149139.75,1345.957300194053,1345.952300194053,0.005,50.218159491428494,843.7182017002156,149.7919390024089,11.294934837686295,0.9999962851719001,3.71482809988038e-06,0.5838438823782954,0.11129067425406726
REL00040,Filipstad Energi,11943.569316260164,1197.2161817563338,6073.75,13680.32995890737,8346.766770379409,19214.5354980165,27561.302268395906,32894.86545692387,32737.057071455158,5333.563188527962,0.389870946428104,137687951.24563038,0.627241572140999,5581884.0,0.21563726385162119,0.73195554,112,0.012235674357197857,4054.911487275336,0.93134881,0.19939327000000007,deduction,0.66934387964985,140,0.01824460109856996,2219.176586417999,0.06261166035014998,-28,-0.6008926741372104,1835.7349008573374,3204.75,14.8225,50.5,46220.25,14142.75,249.492,246.599,2.893,24.392,180.902,18.955,12.845101245731327,0.9884044378176454,0.011595562182354545,0.7299417943414745,0.07686568072052198
REL00043,Gislaved Energi,14948.297918360433,3307.6016661316894,14862.5,21711.71831709049,15761.357159448919,33118.39958449212,48879.75674394104,54830.11790158261,54980.50190110356,5950.3611576415715,0.27406219400689785,209182915.755,0.5258183476116622,9007131.0,0.10080741053334383,0.97229564,27,-0.0025690600341038428,-1408.8580084216555,0.93134881,-0.04094682999999999,reward,1.0,1,0.01,1509.8529807269747,-0.027704359999999983,26,-1.2569060034103843,-2918.7109891486302,4835.75,35.25,141.75,84174.0,68267.25,519.256,506.212,7.747,11.89,311.439,150.183,9.312843761073536,0.9748794428952193,0.014919423174696104,0.5458264361781426,0.29668004709489304
REL00049,Grästorps Energi,13223.543066219512,2600.1214727173788,5000.0,28763.94178261566,26215.945034519616,20823.664538936893,47039.60957345651,49587.60632155255,50663.156691087315,2547.996748096044,0.0885830171453066,72222163.327,0.21317828158473734,4566996.0,0.09637026471459911,0.86373932,60,0.0041990707161247975,2136.3335739554213,0.93134881,0.06760949000000005,deduction,0.923904498071787,55,0.01,1335.6440996389324,-0.06016517807178701,5,-0.5800929283875202,800.6894743164889,4179.0,16.7775,341.25,56646.5,11075.75,928.565,724.96,198.421,0.0,102.034,592.708,4.500492695718663,0.7807315589107925,0.2136856332082299,0.0958039172336703,0.8175733833590818
REL00062,Göteborg Energi,431802.9733298239,74997.41890242051,347103.5,727481.5155850692,535484.5835737928,853903.8922322444,1389388.4758060372,1581385.4078173134,1669146.1864155042,191996.93201127637,0.263920014320728,5544727194.62401,0.5866099842943405,198030021.0,0.1383838012287407,1.0,1,-0.004318594304211887,-71773.02369469852,0.93134881,-0.06865118999999997,reward,1.0,1,0.01,46788.093565933596,0.0,0,-1.4318594304211887,-118561.11726063212,268270.25,874.75,1582.5,2728069.5,1615341.75,8818.514231203562,8773.459618203562,38.726685,1627.328221751221,6355.691313836136,736.5610826162048,30.42125271519646,0.9948909065837215,0.004391520383668365,0.8129091780393851,0.08395332225476428
REL00064,Habo Kraft,15169.06870773713,2299.4987471233217,13825.0,29938.33241573288,22935.478578558097,31293.56745486045,54229.04603341855,61231.89987059333,62821.722369716554,7002.853837174782,0.23390928191760993,179498718.0108164,0.41500411775773166,7865382.0,0.0950157841155845,0.69063338,130,0.014716645825566088,9382.313571497334,0.93134881,0.24071543000000006,deduction,0.707042704566374,128,0.01782741478538385,2752.893894479149,-0.016409324566374006,2,-0.31107689598177635,6629.419677018185,4946.25,25.505,214.0,78186.5,17294.75,754.4922952844579,718.291618689008,36.089544000000004,2.8812799027001037,290.6863990249417,352.1841678613662,6.555732949049095,0.9520198193915267,0.047832886068629184,0.33972700293199953,0.49030805692005164
REL00067,Hallstaviks Elverk,4799.508363333333,634.3964800663028,6586.75,4016.738971000253,2509.673223605699,12020.654843399636,14530.328067005335,16037.39381439989,16399.489864864452,1507.065747394554,0.37519633669878794,46276613.836,0.6202137322577632,3171525.0,0.18107537197949364,0.71452625,119,0.013284347058846846,2207.6987057143283,0.93134881,0.21682256,deduction,1.0,1,0.01,484.774390233567,-0.28547374999999997,118,0.3284347058846846,1722.9243154807614,1811.5,7.0,27.0,24982.5,0.0,78.454,78.439,0.0,2.599,71.547,3.528,23.08996354551712,0.9998088051597114,0.0,0.8282373008848324,0.044977625925878714
REL00072,Herrljunga Elektriska,14461.323402642276,2424.5698327719915,17232.25,23411.02567746788,19942.741032880356,34118.14323541427,54060.88426829463,57529.168912882145,58534.15346200351,3468.284644587522,0.14814748795588223,109986834.551,0.26824891498402514,5962467.0,0.08040482180776931,0.82510921,76,0.006574847384069216,3873.918056083284,0.93134881,0.10623959999999999,deduction,0.967887307133532,42,0.01,1460.6661148971173,-0.14277809713353196,34,-0.34251526159307843,2413.2519411861667,5286.25,23.775,335.5,74483.75,22173.5,884.611,844.821,39.79,2.5300000000000002,164.702,657.589,5.975790488700683,0.9550197770545472,0.04498022294545286,0.1651894210587691,0.7783767212226023
REL00074,Hjärtums Elförening,6236.390303482384,1516.674676880629,4204.0,9803.195266708623,8007.4760279166685,11957.064980363013,19964.54100827968,21760.260247071637,22193.399203867844,1795.719238791954,0.18317693261605902,42718630.77,0.30917862814410885,3298386.0,0.11450532890844131,0.83175119,74,0.006167558122133654,1377.258957635986,0.93134881,0.09959762000000005,deduction,0.837813327105489,79,0.01,629.9066649671413,-0.006062137105488974,-5,-0.3832441877866346,747.3522926688447,2019.25,7.25,126.25,26127.75,36.25,305.559,273.98,28.279,0.28800000000000003,62.115,191.927,6.608380050988516,0.8966517104716274,0.09254841127245474,0.17817858948355703,0.7005146361048251
REL00075,Hofors Elverk,16440.69325216802,1854.9692697607506,6447.75,21893.39989712041,17885.354589725084,24743.41252192877,42628.767111653855,46636.81241904918,51403.07237247382,4008.045307395325,0.18307094038521146,154350864.9569,0.4741534587232221,9514575.0,0.17195504303414608,1.0,1,-0.004318594304211887,-2210.324033566385,0.93134881,-0.06865118999999997,reward,0.919047679496173,58,0.01,1660.5923863421635,0.08095232050382695,-57,-1.4318594304211887,-3870.9164199085485,6499.75,22.1675,260.75,76661.5,6517.5,734.5561,553.5439,173.2813,11.1379,231.9583,246.1207,8.848541316313348,0.7535760713170853,0.23589934111227173,0.29048140062204436,0.4446272463665483
REL00077,Härnösand Elnät,41655.679207086716,7835.022372616459,15057.0,69474.49914039478,59363.9021846649,64547.70157970318,123911.60376436808,134022.20072009796,129826.48294636389,10110.596955729881,0.14552961274752457,317216035.251049,0.37423140764370605,0.0,0.0,0.79822928,86,0.008218108494908671,10757.323413752933,0.93134881,0.13311952999999999,deduction,0.755666814026813,113,0.014932990417225732,6314.0239662528675,0.042562465973187025,-27,-0.671488192231706,4443.299447500065,13850.0,70.33,579.0,193731.0,70340.5,1563.456243508323,1423.485002508323,59.499537,45.78325139321286,435.5086093066188,859.4931418084915,8.858578586709433,0.9104731957922205,0.038056413313164304,0.2721465399896664,0.6037950103401009
REL00078,Härryda Energi,55920.32326159892,7833.515552801246,29112.5,90357.95076973521,68117.29455181494,92866.33881440017,160983.6333662151,183224.28958413537,185091.28973664826,22240.656217920274,0.24613944902975415,521038191.3909921,0.5433526798560973,33998748.0,0.18989916619690028,0.63842901,143,0.01782519230780899,33586.24296507552,0.93134881,0.29291980000000006,deduction,0.608861578002859,144,0.01824460109856996,10835.519144690099,0.02956743199714096,-1,-0.04194087907609702,22750.72382038542,14389.5,77.8,410.0,237473.75,63380.5,1333.2833468844422,1216.3670435122951,84.43446666666665,11.952858923060475,802.2923363831587,255.1168467727249,10.792529610172323,0.9123094849678038,0.06332822416478043,0.5336043209011583,0.20973673048232844
REL00080,Höganäs Energi,36146.81675433605,10687.54618091773,40052.0,68578.1433617432,49904.86941934885,86886.36293525377,136791.2323546026,155464.50629699696,158736.30303773144,18673.273942394357,0.2722919144062359,542278667.2224472,0.5207017065050061,24103590.0,0.14494839021292352,0.75384403,104,0.010914069773880541,17514.70674180377,0.93134881,0.17750478000000003,deduction,0.858344436972036,74,0.01,3651.0095877398803,-0.104500406972036,30,0.09140697738805412,13863.69715406389,15460.0,79.03999999999999,357.0,229524.75,47525.25,1482.7809118079035,1397.8306665401167,84.9502452677869,16.401361212106547,848.7571656429336,474.3869922903145,10.426354882833065,0.9427088354110184,0.05729116458898166,0.5101262378188598,0.3393737193250367
REL00083,Jukkasjärvi,18618.830978143633,2302.512672264561,7148.75,15437.2428455211,12533.574192517997,28070.093650408195,40603.667842926196,43507.336495929296,44185.4670040464,2903.668653003102,0.1880950297964355,61427882.616359465,0.38204708702365886,2410359.0,0.09061603901849251,0.67166251,135,0.01584958251274693,7115.092462963837,0.93134881,0.25968630000000004,deduction,0.754855564152976,114,0.01498148479874017,2831.480315474274,-0.08319305415297606,21,0.086809771400676,4283.612147489563,2504.25,17.775,152.25,48806.75,11225.5,645.1862400739379,309.3158518044022,335.196178,0.0,99.2955530535749,176.64029875082733,3.8814373966081708,0.479421030071805,0.5195339844222138,0.13418234173639132,0.5710677216197989
REL00085,Jämtkraft,205566.90157609756,47390.62261736165,29104.0,389003.365004319,331373.8870420577,282061.5241934592,613435.4112355169,671064.8891977782,659536.3014723223,57629.4779622613,0.14814647673194667,1513911656.8383818,0.37854512746465957,80049291.0,0.11690341676803487,0.79506662,88,0.008410925112328993,55941.65001837594,0.93134881,0.13628219000000008,deduction,0.676848494476548,139,0.01824460109856996,38195.38722809652,0.1182181255234519,-51,-0.9833675986240967,17746.26279027942,62737.75,369.85,2854.5,867106.5,228524.0,8565.827976900202,6566.124889405609,1994.5483703362927,136.62064121187998,2002.010813885828,4035.986662843536,7.324189812028365,0.7665487687953495,0.2328494543335528,0.21972301033536956,0.6146679709604015
