REId,name_short,v_empty,d_losses,d_grid_subscription,d_grid_connection,d_feed_in,d_capacity_reserve,d_capex_adj,d_cable
REL00067,Hallstaviks Elverk,1.0,-0.011343199999999998,-0.27715562000000005,0.0,0.0,0.0,-0.03908944000000003,0.0
REL00072,Herrljunga Elektriska,0.96386845,-0.03635140999999997,-0.1373105,0.0,0.009462880000000062,0.0,-0.0033192300000000063,0.0023116600000000487
REL00074,Hjärtums Elförening,0.82323706,-0.06421228999999995,0.14918698000000008,0.0013376800000000078,-0.11753179999999996,0.0,0.036293750000000014,0.0035603300000000004
REL00075,Hofors Elverk,0.91615266,-0.028723319999999997,0.07955958000000007,0.0066361800000001026,-0.01219249,0.0,0.006574250000000004,0.012995120000000027
REL00077,Härnösand Elnät,0.75391622,-0.024807360000000056,0.06490189999999996,0.0,-0.007571450000000035,0.0,-0.038489969999999984,0.0
REL00078,Härryda Energi,0.60320064,-0.0010806199999999766,0.02789427,0.0,0.0062886400000000675,0.0,-0.014881480000000002,0.0
REL00080,Höganäs Energi,0.83511055,-0.045493479999999975,-0.039113850000000006,-0.002105910000000044,-0.015245440000000055,0.0,-0.007235030000000031,0.010365179999999974
REL00083,Jukkasjärvi,0.64696405,-0.020529250000000054,-0.020152740000000002,-0.017727029999999977,0.008510189999999973,0.002483000000000013,-0.028581680000000054,0.08127076
REL00085,Jämtkraft,0.67677602,-0.02582908000000006,0.10707466999999993,0.0,0.011263979999999951,0.00016375000000001805,-0.023343840000000005,0.0
REL00086,Jönköping Energi,0.85586941,-0.03857803000000004,0.061892039999999926,-0.018218560000000106,-0.027431770000000077,0.0002340099999998957,-0.06264690000000006,0.0016295299999999902
REL00087,Kalmar Energi,0.97408968,-0.008498110000000003,-0.09403399000000001,0.004944009999999999,0.015988770000000097,0.0,0.009898000000000073,0.004291920000000005
REL00090,Karlskoga Elnät,0.78549635,-0.015433239999999904,0.00162725000000008,-0.01081171999999997,0.005869080000000082,0.0,-0.015163839999999928,0.02100134000000009
REL00091,Affärsverken Karlskrona,0.68067338,-0.009029599999999971,-0.017876930000000013,-3.516999999997328e-05,0.002742829999999974,7.471999999997259e-05,-0.005344330000000008,0.013413180000000025
REL00092,Karlstads Elnät,0.85081137,0.00273702000000009,0.05384447000000003,0.00649957000000001,-0.02933632999999991,0.0,0.021420080000000064,0.010188850000000027
REL00093,Tekniska verken Katrineholm,0.97190851,-0.017792539999999968,0.008494409999999952,0.0,-0.015392700000000037,0.0,-0.07543838999999997,0.027531769999999955
REL00098,Kristinehamns Elnät,0.69610469,-0.02984461999999999,-0.05291942999999999,0.0,0.002372719999999995,0.0,-0.005999609999999933,0.005355510000000008
REL00100,Kungälv Energi,0.81744333,-0.04318074999999999,0.025370459999999984,0.002045940000000024,0.009671800000000008,0.0,0.021712369999999925,0.005740579999999995
REL00103,Landskrona Energi,1.0,0.0,-0.13431105,0.0,-0.008703919999999976,0.0,-0.017114520000000022,0.0
REL00106,Lerum Energi,0.79311424,-0.008540510000000001,0.03621258999999999,0.0,0.00220607000000006,0.00014217999999999176,0.014474760000000031,0.0
REL00111,Tekniska verken Linköping,1.0,0.0,0.0,0.0,0.0,0.0,-0.13518081000000004,0.0
REL00112,Ljungby Energi,1.0,0.0,-0.18765792000000003,0.0,0.0,0.0,0.0,0.0
REL00113,Ljusdal Elnät,0.76744209,-0.02754181999999994,0.05756082000000007,0.004774029999999985,0.005529930000000016,0.0,0.001641900000000085,0.027763470000000012
REL00118,Luleå Energi,0.88851655,-0.03546503999999995,0.11148345000000004,6.603000000005022e-05,0.01066622000000006,0.0,-0.012344130000000009,0.011587679999999989
REL00121,LEVA i Lysekil,0.869822,-0.02866369999999996,-0.07285730000000001,0.006545259999999997,-0.01461524000000003,0.0,-0.028079789999999938,0.014274360000000041
REL00123,Malung-Sälens Elnät,0.77521963,-0.015400790000000053,-0.06306132000000009,-0.28874902,0.017805689999999985,0.006268619999999947,-0.0544572900000001,0.0007380899999999135
REL00126,Mellersta Skånes Kraft,0.67770515,-0.048210409999999926,0.07625000000000004,0.0,0.002016100000000076,0.0,0.01613684999999998,0.0039554499999999715
REL00127,Mjölby Kraft,0.68663523,-0.026800440000000036,0.06918939999999996,0.000585179999999963,-0.025238870000000024,0.0,-0.034839020000000054,0.03326359000000001
REL00128,Mölndal Energi,0.99762706,-0.032663129999999985,-0.02820155999999996,0.000992299999999946,0.00237293999999999,0.00015071999999993757,-0.059119370000000004,0.0
REL00130,Nacka Energi,0.68631043,0.010012829999999973,0.0718647,-0.015194290000000055,0.008577569999999923,0.0005861200000000233,-0.04534715,0.008832430000000002
REL00133,Norrtälje Energi,0.82004742,-0.027110909999999988,-0.04961196999999995,-9.183000000001496e-05,-0.014507139999999974,0.0,-0.07009522000000001,0.0
REL00135,Nossebroortens Energi,0.8198757,-0.022242749999999978,-0.15200082999999998,0.0,-0.014053780000000016,0.0,-0.021936379999999978,0.002860599999999991
REL00137,Nybro Elnät,0.80841912,0.002017689999999961,-0.08125279000000007,0.0,-0.018500000000000072,0.0,-0.0242772200000001,0.01789847999999994
REL00139,Näckåns Elnät,0.76996628,0.0251382,-0.040907090000000035,0.0,0.03969210999999995,0.003736599999999979,-0.043054979999999965,0.0
REL00141,Nässjö Affärsverk,0.99166581,-0.015112049999999932,-0.15223688000000002,0.006192830000000038,0.008334190000000019,3.251000000004112e-05,-0.013873079999999982,0.00811417999999997
REL00143,Olofströms Kraft,0.91359594,-0.020842609999999984,-0.04722930999999997,0.0,0.0010113000000000483,0.0,0.01396059999999999,0.035370860000000004
REL00144,Olseröds El,0.62717687,-0.023187689999999983,0.008371389999999979,0.00017222000000005622,-0.0009048799999999968,0.0,0.03755801999999997,0.14306699
REL00146,Oskarshamn Energi,0.98060069,0.010740389999999933,-0.16070885000000001,0.0,-0.01077729000000005,0.0,0.007710699999999959,0.017709429999999915
REL00147,Oxelö Energi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL00148,Partille Energi,0.80452797,-0.0010372800000000293,0.06407322999999998,0.0008435300000000368,-0.003268900000000019,6.090000000069651e-06,-0.02550361999999995,0.007060999999999984
REL00149,PiteEnergi,0.97680743,0.023192569999999968,0.014222459999999937,-0.0031233700000000697,0.007534359999999962,0.0,0.0039964200000000005,0.0
REL00152,Ronneby Miljöteknik,0.71978749,-0.0021574599999999444,-0.0010809499999999694,0.0,0.015188960000000029,0.0,0.01325673000000005,0.04091951999999999
REL00156,Rödeby Elverk,0.64454849,-0.020267380000000057,0.055436759999999974,0.0,-0.0006557400000000158,0.0,0.03269402999999993,0.04325385999999998
REL00157,Sala-Heby Energi,0.94129326,-0.05684520999999998,-0.007450420000000069,0.008763989999999944,-0.011673869999999975,0.0,0.009395419999999932,0.00010292000000000634
REL00158,Sandhult-Sandared,1.0,0.0,-0.12681177,0.0,0.0,0.0,0.0,0.0
REL00160,SEVAB,0.72276363,-0.024620459999999955,-0.06149112000000001,0.0013562700000000483,0.009573400000000065,0.0,-0.013740479999999944,0.003186160000000049
REL00163,Sjogerstads El,0.72192141,-0.01871208999999996,-0.04805345999999999,-0.042645810000000006,0.001779419999999976,0.0,-0.016068219999999966,0.016993070000000055
REL00164,Sjöbo Elnät,0.77588094,-0.019999149999999966,-0.005734779999999939,0.0,-0.008496879999999929,0.0,-0.009314449999999974,0.13523740000000006
REL00167,Skurups Elverk,0.91980448,-0.012138240000000078,-0.18863017000000004,0.0005583099999999508,0.002232229999999946,0.0006176999999999433,-0.018100349999999987,0.004354099999999916
REL00168,Skyllbergs Bruk,0.86033427,0.005547020000000069,0.11889378000000006,0.0,0.016477910000000096,0.0,-0.023470309999999994,0.0
REL00169,Skånska Energi,0.91272665,-0.048541949999999945,-0.07590390999999996,-0.028790949999999982,-0.03805504999999998,0.0,0.03460532000000005,0.0037799900000000664
REL00170,Skövde Energi,0.96274864,-0.005167030000000072,-0.05496734000000003,0.0026840299999999484,-0.002978910000000057,0.0,0.02016304999999996,0.00541346999999992
REL00171,Smedjebacken Energi,0.91841626,-0.03430221,-0.029514750000000034,0.011028079999999996,-0.011585080000000025,7.770000000006938e-05,0.0017340799999999712,0.009925929999999972
REL00173,Sollentuna Energi,0.98039571,-0.009400950000000075,-0.02238166000000008,0.0011705899999999714,0.001105860000000014,0.0006232999999999933,-0.011886210000000008,0.00015577999999993875
REL00175,Staffanstorps Energi,0.72564033,-0.0029799199999999137,-0.11000464999999993,-0.039019949999999914,0.004138970000000075,3.4000000000089514e-05,-0.05201822999999994,0.0
REL00177,Sturefors El,0.88066235,0.030942069999999933,-0.11560725000000005,0.0,0.09587173999999998,0.016389629999999933,0.11933764999999996,0.0
REL00178,Sundsvall Elnät,0.76948976,0.0028279199999999838,0.12565943999999996,-0.0028913500000000703,0.007785350000000024,0.00031464000000003267,-0.02070616000000003,0.0
REL00182,Njudung Sävsjö,0.90671057,0.03172759999999997,-0.21838506000000002,0.0,0.007845930000000001,0.0,0.0009534399999999721,0.0
REL00183,Söderhamn Elnät,0.81140839,-0.015890289999999974,0.05398833999999997,0.009445539999999975,0.01541862000000005,0.0,0.031940150000000056,0.004601909999999987
REL00184,Södra Hallands Kraft,0.72354038,-0.03002963000000003,-0.015328510000000017,-0.0014422899999999572,-0.01508381999999997,0.0,-0.010872859999999984,0.010262100000000052
REL00185,Sölvesborg Energi,0.79435084,-0.01908776000000001,-0.13185762,0.006863669999999988,-0.03290559999999998,-0.026448950000000027,0.05909246999999995,0.009415830000000014
REL00186,Telge Nät,0.99670665,0.0032933499999999727,-0.029544860000000006,0.001000259999999975,0.0032933499999999727,1.2510000000021115e-05,-0.016328659999999995,0.0032933499999999727
REL00187,Tibro Elnät,0.87468664,-0.02046658999999995,-0.08639251999999997,0.0008343500000000947,0.006029240000000047,0.0,0.00652749000000008,0.010650180000000065
REL00191,Trollhättan Energi,1.0,-0.027077629999999964,-0.06223747000000002,0.0,0.0,0.0,0.0,0.0
REL00193,Töre Energi,0.75682245,-0.018235820000000014,-0.07760557000000001,0.0,0.011234969999999955,0.0,0.059815329999999944,0.21374996999999996
REL00195,Uddevalla Energi,0.91968791,-0.015766500000000017,-0.022149910000000106,0.006472329999999915,-0.003976220000000086,0.0,0.028863359999999894,0.0
REL00201,Vallebygdens Energi,0.88058126,-0.03068230999999999,-0.024747370000000046,0.0,0.009092710000000004,0.0,-0.009400370000000047,0.04250301999999995
REL00203,Vara Energi,0.84237807,-0.024839590000000022,-0.08193087999999993,-0.005915259999999978,-0.07337717999999993,0.0,0.0008782900000000593,0.0016623000000000054
REL00204,Varberg Energi,0.86363367,-0.022598940000000067,-0.011616570000000048,0.004659949999999968,-0.0018019400000000019,1.5879999999968142e-05,0.009548679999999976,0.012242179999999991
REL00205,Varbergsortens Elkraft,0.69162549,-0.026542469999999985,-0.00213626999999994,0.0,-0.004853689999999911,0.0,0.01808174000000007,0.016598460000000093
REL00235,Värnamo Elnät,0.91396042,-0.042277710000000024,-0.09451609999999999,0.0,-0.02065267999999998,0.0,-0.02052518999999997,0.0018251999999999713
REL00239,Västerviks Elnät,0.93181787,-0.045002080000000055,0.001948179999999966,0.006641939999999957,-0.008621100000000048,0.0,0.03296510999999991,0.010961289999999901
REL00242,Västra Orust Energi,0.72582735,-0.01937732999999997,-0.03419477999999998,0.011005009999999982,0.005289259999999962,0.0,-0.015295500000000017,0.023139650000000067
REL00243,Växjö Energi,0.82489394,-0.0008034000000000097,0.0029210100000000017,0.0026755699999999605,-0.07075659000000001,0.0,0.010590269999999902,0.0
REL00244,Ystad Energi,0.78434094,0.03391317999999999,-0.09180854999999999,0.006955730000000049,-0.0069079300000000066,0.0,-0.004231140000000022,0.009292419999999968
REL00246,Ålem Energi,0.71352995,-0.020803119999999953,-0.031152630000000014,0.006688450000000068,-0.006543189999999921,0.0,0.02307343000000006,0.02367925000000004
REL00249,Årsunda Kraft,0.79924067,-0.04036622999999995,-0.07030941999999996,0.002749910000000022,0.008912000000000031,0.0,-0.011448400000000025,0.0
REL00255,Östra Kinds Elkraft,1.0,0.0,-0.06062997000000003,0.0,0.0,0.0,0.0,0.0
REL00257,Övik Energi,,,,,,,,
REL00267,Mälarenergi,0.85340156,-0.008756789999999959,-0.00014760999999996471,-0.01292011999999998,0.012849149999999976,0.0,-0.016795340000000047,0.004094000000000042
REL00332,Tidaholms Elnät,0.67781756,-0.03150118000000002,0.07221338,0.0,-0.00977079000000003,0.0,-0.025093200000000038,0.014243840000000008
REL00364,Österlens Kraft,0.80016531,-0.018102000000000062,-0.11391088999999999,0.0010337799999999842,0.0025840799999999886,0.0,-0.041518860000000046,0.009232999999999936
REL00570,Västerbergslagens Elnät,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL00576,Härjeåns,0.81372836,-0.04925726000000008,0.049341109999999966,-0.0037454199999999993,0.07202668000000001,0.008134050000000004,-0.04395954000000002,0.10934798000000001
REL00584,Umeå Energi,0.7418264,-0.008399610000000002,0.2581736,0.0,0.007075089999999951,-0.000797900000000018,-0.02571566000000003,0.04346441000000001
REL00585,Götene Elförening,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL00590,LKAB Nät,0.64826413,0.012215899999999946,0.07407688999999995,0.0,0.02160006999999997,0.0016611199999999604,0.005364249999999959,0.010310199999999936
REL00594,VänerEnergi,0.83277951,-0.018338489999999985,-0.049329049999999985,0.0024630700000000116,0.009613680000000069,-0.004199059999999921,0.020157340000000024,0.009082900000000005
REL00824,Skellefteå Kraft,1.0,-0.027481679999999953,0.0,0.0,0.0,0.0,0.0,0.0
REL00885,Gävle Energi,0.89457287,0.03282334000000009,0.025427580000000005,0.002027670000000037,-0.00729736999999997,0.0,0.02153740000000004,0.01453894
REL00886,Kraftringen,0.78255153,-0.029854119999999984,-0.054958249999999986,-0.010001379999999949,-0.03445567999999999,0.0,0.005439810000000045,0.028119899999999975
REL00899,Kvänumbygdens Energi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL00904,Öresundskraft,0.8401326,-0.006939680000000004,-0.05527112000000001,0.0013359499999999747,-0.03427807000000005,0.0,-0.0007997200000000593,0.0009694199999999986
REL00936,Njudung Vetlanda,0.87100244,-0.005997450000000071,-0.04892722000000005,0.0,-0.041681700000000044,0.0,-0.02723312,0.015402519999999975
REL00937,Tranås Energi,0.70924611,-0.017157110000000086,0.017236589999999996,0.0037076099999999723,0.0037547399999999787,0.0,-0.019947200000000054,0.005456409999999967
REL00938,Hedemora Elnät,0.65673916,-0.014639010000000008,-0.016560279999999983,0.0016844799999999882,0.0006610900000000308,0.0,0.010964810000000047,0.01237198000000006
REL00944,Linde Energi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL00945,Gotlands Elnät,0.74312897,-0.037776310000000035,0.12568142000000004,0.0,-0.04720552,0.0,-0.014654009999999995,0.07478825
REL00958,Vimmerby Energi,0.78734985,0.027487130000000026,-0.0657934,0.0,-0.021638999999999964,0.0,-0.007890929999999963,0.0036779000000000117
REL00959,Åsele Elnät,0.94127234,-0.05033082,-0.09006376000000005,0.0019466499999999387,0.0036198799999999087,0.0,0.0042271999999999865,0.010881359999999951
REL00965,Sörbylunds Elnät,,,,,,,,
REL01010,Sandviken Energi,0.7825944,-0.02956654000000003,0.00929000000000002,0.002223419999999976,0.008543689999999993,0.0,-0.014017830000000009,0.0020822999999999814
REL01012,Brittedals Elnät,0.73507761,-0.0264953,-0.08027992000000006,0.0,0.005395700000000003,0.00024411999999995881,-0.0005255400000000465,0.054248379999999985
REL03009,Dala Energi,0.76022507,-0.03464420999999995,-0.022967309999999963,0.004229110000000036,0.0029854600000001064,0.0,0.04177344000000005,0.02859305000000001
REL03015,Falu Elnät,0.73067811,-0.04369839000000009,0.03946149999999993,0.007666519999999899,-0.020073040000000097,0.0,0.03384788999999999,0.01839398999999997
REL03016,Vaggeryds Elverk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL03019,Trelleborgs Elnät,0.70284421,-0.013592889999999969,-0.015188560000000018,0.001237099999999991,-0.00482119999999997,0.00018697000000000852,-0.04193290999999999,0.007982970000000034
REL03028,E.ON,0.93766163,-0.03830553999999997,-0.09529468000000008,-0.003249410000000008,-0.03267116999999997,-0.006409180000000014,0.03489587999999999,0.013822669999999926
REL03030,Vattenfall,0.86610559,-0.04948997999999993,-0.035484259999999934,-0.005575529999999995,-0.03983597999999999,0.0,0.04300028,0.002548520000000054
REL03035,Ellevio,0.91890639,-0.04645897999999993,-0.04229008000000001,0.007926180000000005,-0.016930200000000006,0.0,-0.021048859999999947,0.01475512000000001
REL03038,Lidköping Elnät,0.92403915,-0.016697669999999998,0.06276138999999992,0.0,-0.019385980000000025,0.0,-0.011434770000000039,0.045008039999999916
REL03041,Hjo Elnät,0.82456569,-0.009725780000000017,-0.1226275,0.010804139999999962,0.010889409999999988,5.68800000000369e-05,0.06089058000000003,0.017696469999999964
REL03042,Skara Elnät,1.0,0.0,-0.09894329999999996,0.0,0.0,0.0,0.0,0.0
REL03043,Karlsborgs Elnät,0.77858782,0.0033508899999999953,-0.1135092900000001,0.0046967599999999665,0.010465809999999909,0.0,0.01287077999999997,0.04495260000000001
REL03044,Ulricehamn Energi,0.77764988,-0.004611910000000052,-0.03170408000000002,0.0,0.004634479999999996,0.000277980000000011,-0.006886069999999966,0.05159195999999999
REL03047,Karlshamn Elnät,0.96002403,-0.008786630000000017,-0.18775499000000007,0.00624943,0.007184740000000023,0.0,0.002478749999999974,0.0037743199999999977
REL03049,Alingsås Energi,0.75442099,-0.015668469999999934,-0.004406509999999919,0.006252900000000006,0.008009000000000044,0.0,-0.01869298999999991,0.007684380000000046
REL03050,Näckåns Elnät (Viggafors),1.0,0.0,-0.060065939999999984,0.0,0.0,0.0,-0.002437649999999958,0.0
