REId,name_short,v_empty,v_full,phi_losses,phi_grid_subscription,phi_grid_connection,phi_feed_in,phi_capacity_reserve,phi_capex_adj,phi_cable,sum_phi
REL00024,Carlfors Bruk,,,,,,,,,,
REL00025,Degerfors Energi,0.8424789,0.86663213,0.02653517583333332,-0.010479187500000011,0.003782920499999977,0.00731983383333333,2.3636666666658017e-05,-0.004321005833333359,0.0012918564999999916,0.024153229999999904
REL00029,Övertorneå Energi,0.97945169,0.86383154,-0.049153739500000015,-0.04676830616666668,0.0004701871666666469,0.011916202166666657,0.0,-0.032084493666666665,0.0,-0.11562015000000006
REL00030,Eksjö Elnät,0.98678358,0.81490814,0.0016281248333333185,-0.1931284685,0.0003515790000000185,0.0025551539999999957,0.0,0.016718170666666667,0.0,-0.17187544
REL00031,Emmaboda Elnät,0.81045835,0.63595292,0.014508221166666682,-0.20478748050000006,-0.040598270833333325,0.026091266000000002,0.0003116196666666645,-0.015601305666666669,0.04557052016666668,-0.17450543000000007
REL00033,Halmstads Energi,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL00035,Eskilstuna Energi,0.92851137,0.95495547,0.003585574500000026,-0.01512301133333332,0.001605127833333345,0.02201661783333336,0.0,0.014359791166666667,0.0,0.026444100000000078
REL00037,Falbygdens Energi,0.66832317,0.68694418,-0.0035424806666666617,0.0420592385,0.0001454245000000002,-0.01354536533333331,0.0,-0.01961291383333333,0.013117106833333354,0.018621010000000052
REL00038,Falkenberg Energi,0.92146828,0.88054328,0.010140511904761906,-0.0679824975952381,-0.022205812261904764,-0.018837382095238074,7.898657142856737e-05,0.03550069523809524,0.022380498238095254,-0.040924999999999975
REL00040,Filipstad Energi,0.63997463,0.71397486,0.004715505714285706,0.04609053554761906,0.0010685027142857057,0.0050309515476190505,0.00031047521428571986,0.009827391880952389,0.006956867380952374,0.07400023000000001
REL00043,Gislaved Energi,0.99576695,0.96226898,-0.013440959333333334,-0.006168388333333328,0.0008833860000000064,-0.01224509333333333,0.00011969200000001199,-0.00649867799999999,0.0038520709999999908,-0.03349796999999997
REL00049,Grästorps Energi,0.74883809,0.86373932,-0.02354517599999999,0.16053631266666668,4.101666666666929e-05,-0.044099793,3.0391999999999458e-05,-0.000983897499999995,0.02292237516666665,0.11490123000000001
REL00062,Göteborg Energi,1.0,1.0,0.0005479083333333375,-0.0023641375000000115,-0.0002615208333333341,0.001038875000000004,0.0,0.001038875000000004,0.0,0.0
REL00064,Habo Kraft,0.7059784,0.68890953,-0.0010981258571428542,-0.05070171385714288,0.0006118208095238053,0.000339167476190481,0.00013671047619047698,0.01104171714285715,0.022601553809523795,-0.017068870000000024
REL00067,Hallstaviks Elverk,1.0,0.70478057,0.0016211503333333386,-0.2663840226666668,0.0009974018333333537,0.00830432050000001,0.0003527168333333311,-0.04011099683333332,0.0,-0.29521943000000006
REL00072,Herrljunga Elektriska,0.96386845,0.82505911,-0.012609173833333352,-0.12823835649999998,0.00020157116666666235,0.006847144833333346,0.0,-0.0069594061666666575,0.001948880500000005,-0.13880933999999998
REL00074,Hjärtums Elförening,0.82323706,0.83175119,-0.04890016550000002,0.1518542728333333,0.0005577198333333347,-0.12075250116666666,0.0,0.024865773000000008,0.0008890310000000011,0.008514129999999957
REL00075,Hofors Elverk,0.91615266,1.0,-0.013482807666666685,0.09511835083333336,0.0017566073333333669,-0.006062661999999996,0.0,0.0011272886666666665,0.005390562833333336,0.08384734000000006
REL00077,Härnösand Elnät,0.75391622,0.79156893,-0.0118744936666667,0.08342329133333332,0.00035957249999998836,-0.0034548283333333428,0.00035845383333333317,-0.031159861166666657,5.75499999999618e-07,0.03765270999999993
REL00078,Härryda Energi,0.60320064,0.64162101,0.001434890166666695,0.04060916433333334,0.0005211576666666773,0.005869818666666696,0.00021705016666667874,-0.010231711000000001,0.0,0.03842037000000008
REL00080,Höganäs Energi,0.83511055,0.77575978,-0.03160199988095238,-0.018865821380952375,-0.001228199880952384,-0.013214624547619059,0.0005793214523809644,-0.0074138688809523975,0.012394423119047624,-0.059350770000000025
REL00083,Jukkasjärvi,0.64696405,0.69944514,-0.00935191050000001,0.0003082126666666738,-0.01702318183333333,0.00945892033333333,0.001029269500000001,-0.018190207000000003,0.08624998683333335,0.05248109000000001
REL00085,Jämtkraft,0.67677602,0.80539093,-0.020119302976190488,0.1355055253571428,0.00037535885714285236,0.0247740700238095,0.0016588905238095288,-0.014627916142857147,0.0010482843571428457,0.1286149099999999
REL00086,Jönköping Energi,0.85586941,0.85270314,-0.028057657833333326,0.09964065366666666,-0.015757854333333352,-0.023931380833333328,0.00014522366666666115,-0.036294048333333336,0.001088793999999997,-0.0031662700000000266
REL00087,Kalmar Energi,0.97408968,0.93531107,-0.003008513238095236,-0.07271139223809524,0.003042776928571431,0.01937550592857145,5.2681428571443605e-05,0.013523826261904784,0.0009465049285714287,-0.03877860999999995
REL00090,Karlskoga Elnät,0.78549635,0.80140118,-0.006332608833333314,0.015352752333333337,-0.009341558833333324,0.011995651666666685,6.427516666667558e-05,-0.0071675643333333205,0.011333882833333357,0.0159048300000001
REL00091,Affärsverken Karlskrona,0.68067338,0.68931268,-0.005874841642857129,-0.012671766309523812,0.000478735690476199,0.0035804468571428508,4.105385714285499e-05,0.012582491857142851,0.010503179690476204,0.008639300000000016
REL00092,Karlstads Elnät,0.85081137,0.95325063,0.0014417152142857364,0.0865908878809524,0.002928148547619046,-0.030695970952380944,2.677654761903773e-05,0.03832816754761905,0.003819535214285714,0.10243926000000006
REL00093,Tekniska verken Katrineholm,0.97190851,0.93414686,-0.002436153333333308,0.017805066666666664,0.00020414883333333227,-0.007929614833333336,0.0,-0.06308636433333331,0.017681266999999987,-0.03776164999999997
REL00098,Kristinehamns Elnät,0.69610469,0.65879787,-0.015367871642857136,-0.033919156142857135,0.0012613190238095358,0.001037076190476186,4.4984857142854884e-05,0.0015523431904762076,0.008084484523809516,-0.03730681999999996
REL00100,Kungälv Energi,0.81744333,0.85796795,-0.03650407578571427,0.04100741804761903,0.0012698707142857206,0.006262482880952382,1.2662214285710399e-05,0.025553437714285705,0.002922824214285715,0.04052462
REL00103,Landskrona Energi,1.0,0.88834439,0.005608645499999995,-0.10941171950000003,0.0006312254999999952,2.704383333333813e-05,0.0,-0.008510805333333352,0.0,-0.11165561000000006
REL00106,Lerum Energi,0.79311424,0.86614011,-0.004737787666666664,0.055039173166666684,0.0009180468333333358,0.0011456448333333467,0.00032442716666666323,0.0203363656666667,0.0,0.07302587000000006
REL00111,Tekniska verken Linköping,1.0,0.97214539,-0.013979519619047613,0.07089372488095236,0.0017890317142857269,-0.018761008452380955,2.0009714285715957e-05,-0.07743930295238098,0.009622454714285716,-0.027854610000000037
REL00112,Ljungby Energi,1.0,0.85110653,0.0059312228095238125,-0.16941818235714293,0.0006515046428571551,0.0029889516428571565,6.047697619047269e-05,0.005877105976190488,0.005015450309523805,-0.14889347000000006
REL00113,Ljusdal Elnät,0.76744209,0.84227213,-0.01158872799999998,0.06136049583333336,0.0015037041666666653,0.004541747000000006,0.0,-0.0005500056666666655,0.019562826666666682,0.07483004000000007
REL00118,Luleå Energi,0.88851655,1.0,-0.019460616928571418,0.12273989973809528,0.0007198434047619131,0.005572505238095253,6.766507142857109e-05,-0.0037004990952380964,0.005544652571428571,0.11148345000000008
REL00121,LEVA i Lysekil,0.869822,0.77506664,-0.01124847428571428,-0.0512619186190476,0.0008689203809523814,-0.01207618911904761,5.197142857148504e-07,-0.02828870178571427,0.007250483714285716,-0.09475535999999994
REL00123,Malung-Sälens Elnät,0.77521963,0.50958376,-0.0002814127857142781,-0.0014218674523809637,-0.25601829095238093,0.026347588047619063,0.0033111435476190425,-0.043488939452380956,0.005915909047619052,-0.26563586999999994
REL00126,Mellersta Skånes Kraft,0.67770515,0.72553348,-0.036654193166666675,0.07405199399999995,4.873749999999936e-05,0.006769454499999992,6.09179999999987e-05,0.0016773311666666614,0.0018740879999999925,0.04782832999999993
REL00127,Mjölby Kraft,0.68663523,0.75497977,-0.00822762216666665,0.08487904866666662,0.0008624796666666619,-0.02884632000000001,0.0,-0.017985997000000014,0.037662950833333354,0.06834453999999998
REL00128,Mölndal Energi,0.99762706,0.96747844,-0.018233655333333328,-0.0007525908333333042,0.0025281315000000057,0.008172821333333342,9.003833333333101e-05,-0.02195336500000001,0.0,-0.03014861999999996
REL00130,Nacka Energi,0.68631043,0.75434367,0.010504473619047617,0.08298073661904763,-0.015485143380952375,0.008140484119047615,0.0005683191190476176,-0.02664667588095237,0.007971045785714287,0.06803324000000002
REL00133,Norrtälje Energi,0.82004742,0.71812791,-0.018531505833333326,-0.01573562799999998,0.0009471888333333307,-0.012634795333333329,6.798766666665975e-05,-0.05603275733333336,0.0,-0.10191951000000002
REL00135,Nossebroortens Energi,0.8198757,0.65021758,-0.007159727999999993,-0.1338554131666667,0.00013901033333333369,-0.010600569833333365,0.0,-0.01966861249999998,0.0014871931666666635,-0.16965812000000008
REL00137,Nybro Elnät,0.80841912,0.76862783,0.007973086095238089,-0.049618300238095256,0.00043560426190477144,-0.008487702904761902,0.0002277587619047661,-0.0023410100714285863,0.012019274095238078,-0.03979129000000005
REL00139,Näckåns Elnät,0.76996628,0.78574955,0.03472675266666666,-0.015460737833333325,0.00014450716666667787,0.03578678299999998,0.0026372205000000037,-0.042065680666666654,1.4425166666661346e-05,0.015783270000000005
REL00141,Nässjö Affärsverk,0.99166581,0.85948963,-0.005988734738095228,-0.13683101773809525,0.0025213037619047684,0.012785851761904766,3.0064261904768518e-05,-0.006898838404761905,0.002205191095238085,-0.13217617999999998
REL00143,Olofströms Kraft,0.91359594,0.89808375,-0.011260814333333364,-0.045857569,8.492716666666511e-05,0.009335054166666674,0.0,0.011800987999999983,0.020385223999999987,-0.01551219000000005
REL00144,Olseröds El,0.62717687,0.68690665,-0.0014698803333333369,-0.025763863833333345,9.630150000001039e-05,0.0011596224999999905,0.0,-0.0009018553333333445,0.08660945549999993,0.05972977999999991
REL00146,Oskarshamn Energi,0.98060069,0.891634,0.017249828999999984,-0.13514912966666667,0.0004781761666666765,0.0005068438333333311,0.00018354033333333478,0.017285230000000006,0.010478820333333316,-0.08896669000000003
REL00147,Oxelö Energi,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL00148,Partille Energi,0.80452797,0.89515437,0.007660131214285691,0.08363729404761906,0.0022073310476190574,0.0051669902142857166,0.0003095385476190606,-0.010367814952380955,0.0020129298809523776,0.0906264
REL00149,PiteEnergi,0.97680743,1.0,0.01123967016666665,0.0076662289999999975,-0.0013108620000000129,0.0031988584999999947,2.2900000000003474e-05,0.0023757743333333295,0.0,0.02319256999999996
REL00152,Ronneby Miljöteknik,0.71978749,0.77894535,-0.0026778222857142837,-0.0056790677857142865,0.000976857047619042,0.01686563988095239,0.00012436021428570936,0.02449796638095239,0.025049926547619058,0.05915786000000002
REL00156,Rödeby Elverk,0.64454849,0.72659169,-0.002887920666666698,0.04042090416666665,7.551899999999983e-05,0.0020956891666666943,4.378550000000055e-05,0.018534090833333332,0.023761132000000015,0.0820432
REL00157,Sala-Heby Energi,0.94129326,0.92983977,-0.03483871699999998,0.022332701333333295,0.002615289666666647,-0.00860985216666667,0.0,0.006989473833333316,5.761433333333343e-05,-0.011453490000000056
REL00158,Sandhult-Sandared,1.0,0.90105137,0.015844403785714292,-0.1149955627142857,0.0003845377857142858,-0.0023938180476190483,0.00040951978571429615,-0.004427250380952382,0.0062295397857142845,-0.09894862999999998
REL00160,SEVAB,0.72276363,0.6675386,-0.008796970333333352,-0.04504199516666669,0.0008067763333333272,0.008215756000000018,0.00013274600000000026,-0.011416127000000002,0.0008747841666666718,-0.05522503000000002
REL00163,Sjogerstads El,0.72192141,0.64406203,0.0009167798333333427,-0.04185123400000001,-0.03713305433333334,0.0019333351666666557,0.0,-0.014559550000000015,0.012834343333333342,-0.07785938000000002
REL00164,Sjöbo Elnät,0.77588094,0.89344866,-0.006277791166666664,-1.8077666666671544e-05,0.00021444316666666688,-0.014661164499999976,0.0,0.0009990181666666707,0.13731129200000003,0.11756772000000006
REL00167,Skurups Elverk,0.91980448,0.71763884,-0.0010682739761904852,-0.1873349154761904,0.000751580523809529,0.004801738357142852,0.0005956615238095247,-0.021176944142857146,0.0012655131904761754,-0.20216563999999998
REL00168,Skyllbergs Bruk,0.86033427,0.98678179,0.006571559500000007,0.12214446449999997,0.0,0.016941293666666683,4.086999999997065e-06,-0.01921388466666666,0.0,0.12644752
REL00169,Skånska Energi,0.91272665,0.80080507,-0.028415045380952356,-0.05088544938095236,-0.023995816547619047,-0.0309011578809524,0.0005153536190476247,0.019244888952380957,0.0025156466190476147,-0.11192157999999999
REL00170,Skövde Energi,0.96274864,0.95880173,0.004362655880952354,-0.04069418495238093,0.0022312720476190574,0.001570883047619048,9.912454761905581e-05,0.02732937754761904,0.0011539618809523712,-0.003946910000000006
REL00171,Smedjebacken Energi,0.91841626,0.90444398,-0.021006271047619048,0.003137001785714283,0.004706320952380958,-0.008470228547619038,0.00010040695238097487,0.0007601961190476283,0.006800293785714288,-0.013972279999999958
REL00173,Sollentuna Energi,0.98039571,0.97533042,0.0007300765238095188,-0.010567703142857147,0.0012104241904761898,0.0053190128571428685,0.0006499275238095224,-0.0024475646428571258,4.0536690476178884e-05,-0.005065289999999993
REL00175,Staffanstorps Energi,0.72564033,0.56311147,0.0014942323333333378,-0.08864655433333335,-0.030328624833333307,0.003983648833333324,0.0003759661666666655,-0.04940752816666667,0.0,-0.16252886
REL00177,Sturefors El,0.88066235,0.92526671,0.03203624833333333,-0.11862623166666665,0.0,0.057611707500000005,0.0076927866666666725,0.06588984916666665,0.0,0.044604360000000016
REL00178,Sundsvall Elnät,0.76948976,0.94363409,0.004286299428571428,0.15217490792857144,-0.0025726909047619232,0.009765612761904767,0.00033195759523810264,0.00981037626190474,0.00034786692857142944,0.17414432999999996
REL00182,Njudung Sävsjö,0.90671057,0.72208265,0.03323704652380953,-0.22492162430952387,0.0008835901904761993,0.008460139190476203,0.0005242681904761946,-0.005569954809523821,0.0027586150238095362,-0.18462792000000006
REL00183,Söderhamn Elnät,0.81140839,0.94260781,-0.010810658499999973,0.08787012066666669,0.0036008446666666674,0.011082359166666679,0.00019416933333334203,0.03829415983333334,0.0009684248333333273,0.13119942000000007
REL00184,Södra Hallands Kraft,0.72354038,0.68042067,-0.018700357571428596,-0.007108324904761917,-0.0009436182380952326,-0.016187078404761922,1.9695952380953992e-06,-0.008612275071428558,0.00842997459523809,-0.04311971000000005
REL00185,Sölvesborg Energi,0.79435084,0.66462033,-0.008091392428571419,-0.11608444059523813,0.0031302239047619027,-0.025203043095238097,-0.021993193928571426,0.03619489690476188,0.002316439238095241,-0.12973051000000005
REL00186,Telge Nät,0.99670665,1.0,0.010036443857142852,-0.009217386142857146,-0.0008137418095238173,0.003680027357142853,1.1159523809526972e-05,-0.002807262309523811,0.0024041095238095172,0.0032933499999999757
REL00187,Tibro Elnät,0.87468664,0.8275159,-0.0022421163333333338,-0.075306175,0.0013144601666666756,0.0024386181666666614,0.00013064666666666883,0.009669726,0.016824100333333345,-0.04717074
REL00191,Trollhättan Energi,1.0,0.92782617,-0.0214586975,-0.027789025666666668,-0.01225387233333333,0.0010944041666666642,4.693466666666849e-05,-0.011814037333333322,4.6400000000001993e-07,-0.07217382999999998
REL00193,Töre Energi,0.75682245,0.96596503,-0.0040718261666666585,-0.06695534633333332,0.0002184078333333339,0.006742606166666662,0.0,0.05130320716666664,0.2219055313333333,0.20914257999999997
REL00195,Uddevalla Energi,0.91968791,0.9432062,-0.012028503666666667,0.014841862999999976,0.003042037166666647,-0.011704405833333343,0.0001834790000000049,0.02904300433333332,0.00014081600000000468,0.023518289999999942
REL00201,Vallebygdens Energi,0.88058126,0.85949229,-0.011186055999999982,-0.03422289483333334,2.2968333333334145e-05,0.008986495666666674,1.472333333333298e-05,-0.011759045833333332,0.027054839333333316,-0.02108897
REL00203,Vara Energi,0.84237807,0.69818363,-0.010221976499999995,-0.06005507316666666,-0.004078688499999999,-0.06579806649999997,0.0,-0.004998087333333305,0.0009574519999999975,-0.14419443999999995
REL00204,Varberg Energi,0.86363367,0.87793174,-0.017287944119047636,0.006338256214285707,0.0036236425476190333,0.005615148547619051,0.00020653954761903215,0.012012951214285708,0.003789476047619041,0.014298069999999937
REL00205,Varbergsortens Elkraft,0.69162549,0.6968612,-0.009496273,-0.005276345333333347,0.0001468181666666753,-0.00732513299999999,0.0,0.015414410333333333,0.011772232833333337,0.005235710000000008
REL00235,Värnamo Elnät,0.91396042,0.77984956,-0.028147378833333323,-0.07136340933333331,0.0017127158333333464,-0.014822039833333316,6.92486666666751e-05,-0.022286881833333327,0.0007268853333333233,-0.13411085999999994
REL00239,Västerviks Elnät,0.93181787,0.96278549,-0.024139754833333332,0.030524823,0.0025867793333333366,-0.008910213166666663,0.0002713515,0.027674633166666653,0.002960000999999991,0.030967619999999984
REL00242,Västra Orust Energi,0.72582735,0.70394294,-0.00371872002380951,-0.02339815369047617,0.0027886929761904793,0.006334921976190469,9.996476190474565e-06,-0.017428668523809546,0.01352752080952383,-0.021884409999999972
REL00243,Växjö Energi,0.82489394,0.81634968,0.00238449983333332,0.040418974,0.001507358166666659,-0.06876915150000003,3.415083333332218e-05,0.015879908666666644,0.0,-0.008544260000000081
REL00244,Ystad Energi,0.78434094,0.74337385,0.03572059414285714,-0.08391611935714285,0.0030331564761904898,-0.0038684945238095228,6.529047619046603e-05,0.005085770976190477,0.0029127118095238157,-0.04096708999999999
REL00246,Ålem Energi,0.71352995,0.70174812,-0.005509130833333323,-0.03009369700000002,0.0018754235000000158,-0.006128824999999998,0.0,0.012790797500000006,0.01528360183333333,-0.01178182999999999
REL00249,Årsunda Kraft,0.79924067,0.71995355,-0.022783444666666604,-0.05524652633333332,0.0009703665000000026,0.013465523666666679,0.0,-0.015813020499999993,0.00011998133333333362,-0.0792871199999999
REL00255,Östra Kinds Elkraft,1.0,0.97580284,0.004328293999999998,-0.04131600666666667,0.0,0.01006057999999998,6.511933333333183e-05,-0.0006457058333333469,0.0033105591666666634,-0.024197160000000044
REL00257,Övik Energi,,,,,,,,,,
REL00267,Mälarenergi,0.85340156,0.87874683,-0.022125610833333333,0.04897654116666666,-0.009894224833333342,-0.0029233846666666804,7.975600000000806e-05,0.00468009033333333,0.0065521028333333405,0.02534526999999998
REL00332,Tidaholms Elnät,0.67781756,0.7312273,-0.014432020666666661,0.08188544816666665,0.00023552400000000735,-0.012865506333333339,0.0,-0.012432349833333346,0.011018644666666666,0.053409739999999976
REL00364,Österlens Kraft,0.80016531,0.6763535,-0.003420070690476192,-0.0980142335238095,0.0015266736428571496,0.0007575303095238082,0.00019000380952382412,-0.03199077835714287,0.007139064809523813,-0.12381180999999997
REL00570,Västerbergslagens Elnät,1.0,1.0,-0.0006989266666666643,0.008553093333333326,0.0,-0.003927083333333332,0.0,-0.003927083333333332,0.0,-1.734723475976807e-18
REL00576,Härjeåns,0.81372836,0.91895976,-0.03659683192857143,0.06239769223809524,-0.0036112710952381035,0.044274390404761915,0.005282398404761899,-0.048871272595238095,0.08235629457142861,0.10523140000000003
REL00584,Umeå Energi,0.7418264,1.0,-0.009329071547619043,0.2543674036190476,0.0005359141190476221,0.0041936701190476095,-0.0004438952142857111,-0.010380176380952389,0.019229755285714294,0.25817359999999995
REL00585,Götene Elförening,1.0,1.0,0.00014604433333333203,-0.00021906649999999805,0.0,0.00014604433333333203,0.0,-0.00021906649999999805,0.00014604433333333203,0.0
REL00590,LKAB Nät,0.64826413,0.84945874,0.014676600499999984,0.11187919716666665,0.00016646466666665445,0.03655186266666665,0.002198738333333325,0.025421772500000016,0.010299974166666653,0.20119460999999994
REL00594,VänerEnergi,0.83277951,0.82860725,-0.004922431404761903,-0.021643947404761898,-0.0041607674047618995,0.006382239261904775,-0.0038553552380952124,0.019808393095238117,0.004219609095238093,-0.004172259999999926
REL00824,Skellefteå Kraft,1.0,1.0,-0.008348833833333322,0.003738732833333331,8.01281666666672e-05,0.001494454833333331,1.8963333333325376e-06,-0.0007051111666666665,0.003738732833333331,3.903127820947816e-18
REL00885,Gävle Energi,0.89457287,1.0,0.03459205835714285,0.04804491185714289,-0.00373498114285713,-0.0029490488095238005,8.114852380952427e-05,0.025683831523809517,0.0037092096904761864,0.10542713000000002
REL00886,Kraftringen,0.78255153,0.72594244,-0.010357871238095255,-0.036603881738095236,-0.00975929757142857,-0.028443228571428582,0.00023036859523809384,0.0039746325952381,0.024350187928571413,-0.05660909000000004
REL00899,Kvänumbygdens Energi,1.0,1.0,-0.0019722341666666677,0.04419139866666667,0.0,-0.02134739416666667,-0.0025797568333333332,-0.020161522666666667,0.0018695091666666628,-2.168404344971009e-18
REL00904,Öresundskraft,0.8401326,0.78350938,-0.0069610214999999845,-0.02914620033333333,0.0018743556666666818,-0.03143336333333335,5.0471999999995325e-05,0.00796694966666666,0.0010255878333333371,-0.05662321999999999
REL00936,Njudung Vetlanda,0.87100244,0.80029162,-0.002290049500000034,-0.027130358500000003,0.0011134653333333354,-0.030583758666666672,0.00010415583333333774,-0.019337302666666674,0.00741302816666666,-0.07071082000000006
REL00937,Tranås Energi,0.70924611,0.76285992,-0.0019005843333333482,0.05113937683333333,0.0011920386666666668,-0.0011434759999999961,0.0,-0.001765314333333348,0.006091769166666662,0.05361380999999996
REL00938,Hedemora Elnät,0.65673916,0.67770735,0.0036755819999999967,-0.00653071633333331,0.0006081063333333339,0.0010585816666666672,3.1003333333334826e-05,0.013288270000000019,0.00883736300000001,0.02096819000000005
REL00944,Linde Energi,1.0,1.0,-0.002147847499999994,0.0068856541666666715,0.0,-0.001807362500000011,0.0,-0.002930444166666666,0.0,4.336808689942018e-19
REL00945,Gotlands Elnät,0.74312897,0.83762299,-0.030895962500000016,0.12132059500000004,8.865183333333267e-05,-0.04618328066666668,0.0,-0.007993039166666688,0.05815705550000003,0.09449402000000001
REL00958,Vimmerby Energi,0.78734985,0.7402775,0.034810851999999996,-0.06263248683333333,0.00018968900000000037,-0.0154744605,0.00029911933333333265,-0.006371320666666659,0.0021062576666666666,-0.04707235
REL00959,Åsele Elnät,0.94127234,0.84317042,-0.0285068215,-0.07699680500000002,0.0008165936666666469,0.006601278999999995,0.0,-0.00455872466666667,0.004542558499999994,-0.09810192000000005
REL00965,Sörbylunds Elnät,,,,,,,,,,
REL01010,Sandviken Energi,0.7825944,0.83314545,-0.014317527000000023,0.05329059783333334,0.001298691833333314,0.006761402333333329,0.00010207283333333316,0.002543258999999967,0.0008725531666666657,0.050551049999999924
REL01012,Brittedals Elnät,0.73507761,0.65679844,-0.008820316333333352,-0.0971580566666667,2.8095000000002054e-05,0.002869473499999979,4.06866666666598e-05,-0.0064072621666666696,0.03116821,-0.07827917000000006
REL03009,Dala Energi,0.76022507,0.7898605,-0.012338356166666675,-0.022003806833333344,0.0014414489999999979,-0.0001477188333333121,0.0,0.03705085933333335,0.02563300349999999,0.029635430000000008
REL03015,Falu Elnät,0.73067811,0.79161843,-0.02807893833333337,0.05626222283333333,0.0025470263333333145,-0.02188055066666668,0.0,0.03338395383333333,0.018706606,0.06094031999999992
REL03016,Vaggeryds Elverk,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL03019,Trelleborgs Elnät,0.70284421,0.67935576,-0.0049518748095237946,0.0018444180238095143,0.0013441976904761945,-0.0011843079761904719,0.00019593102380952124,-0.02413199397619048,0.003395180023809523,-0.023488449999999994
REL03028,E.ON,0.93766163,0.8505326,-0.011393073952380952,-0.08058541195238099,-0.0022915919523809657,-0.02388239978571428,-0.005332487119047615,0.02496817804761904,0.011387756714285702,-0.08712903000000007
REL03030,Vattenfall,0.86610559,0.81522464,-0.02679392066666667,-0.01580489366666669,-0.00452125833333334,-0.03244785800000001,8.183849999999956e-05,0.02786568233333332,0.000739459833333339,-0.05088095000000004
REL03035,Ellevio,0.91890639,0.86089906,-0.023790113499999956,-0.0076163016666666505,0.0010183058333333493,-0.01662766066666665,0.00012639383333333255,-0.018285223333333326,0.007167269499999997,-0.05800732999999989
REL03038,Lidköping Elnät,0.92403915,1.0,-0.01020080066666666,0.06259784116666667,0.00023285250000000258,-0.00774159816666666,0.0,-0.00030784900000000473,0.03138040416666664,0.07596084999999998
